GeneSymbol,0,1,2,3,4,5,6,7,8,9
Nrf1,-1.4968601,-1.0129803,-2.1625595,-3.611563,-1.459438,-2.512618,-1.3514475,-2.0606,-1.9446148,-1.8114611
Nucb1,-0.111935966,0.029950596,0.016813047,0.12075552,-0.08298213,0.106458366,-0.19657367,-0.17977932,-0.03697484,0.06686419
Onecut2,-0.07349714,-0.5162641,-0.4413141,-0.4644897,-0.46848756,-0.4318658,-0.03881476,0.289948,-0.56646013,-0.6102077
Osr2,-0.62490726,0.79187524,-0.6348279,-0.19440074,-0.07546439,-0.48634028,-0.16253242,-0.23040794,-1.0481343,0.08432119
Otx1,-0.50624865,0.073509835,-0.37471843,-0.0970934,-0.5691281,0.1739977,-0.6114464,-0.08443442,-0.011643767,-0.009252112
Pax5,-0.25719452,0.39672464,-0.21637195,-0.14720495,-0.549735,0.13120984,-0.7931772,-0.2492484,-0.5522236,-0.17380278
Pax8,-0.65703905,-0.12880443,-0.85265803,-0.48769045,-0.38367683,-0.3959493,-0.73248833,-0.97442174,-1.1632735,-0.30669817
Pbx1,-0.8660328,0.49713403,-0.33427045,-1.2279481,-0.36753118,0.42847988,-0.122658186,-0.9416382,-0.32426912,-0.07319984
Pbx3,-1.3442425,-1.0877265,-1.1560066,-1.0413895,-1.3391306,-0.9851737,-1.1143984,-0.91366756,-1.4065477,-0.89487493
Phox2A,-1.0086076,-0.3240779,-1.3487899,-0.689368,-0.45153773,-0.32315302,-1.5593129,-0.72342175,-0.95990324,-0.1936437
Phtf1,-0.42202485,-0.24417575,-0.372626,-0.25076804,-0.4955179,-0.43255922,-0.6580151,-0.22047295,-0.2283184,0.06510237
Pitx1,-1.030314,-0.28776157,-1.1444346,-0.49001598,-0.6795062,0.03314429,-0.97104144,-0.5666225,-1.1095302,-0.26805842
Pitx2,-0.53721374,0.07737678,-0.48084992,-0.28506187,-0.58018404,0.04478252,-0.67016363,-0.35787052,-0.543705,-0.22031295
Plagl1,-0.7578272,-0.014585551,-0.4963776,-0.112691075,-0.5642185,0.18015109,-0.6782186,-0.37393796,-0.51888084,-0.17447379
Polr2A,-1.0555011,-0.8813214,-1.5457882,-1.5994685,-1.2110205,-1.3325524,-0.77888376,-1.2269554,-1.2318492,-1.705665
Pou2Af1,-0.3528794,-0.001012115,-0.22518194,-0.028952464,-0.36238632,-0.10345507,-0.39683238,-0.059349436,-0.47804534,0.020419333
Pou2F1,-0.49128878,-0.02110451,-0.275698,0.10001437,-0.4234559,0.1609848,-0.33101147,-0.059185456,-0.29758576,-0.321821
Pou2F2,-0.61660534,-0.02555114,-0.59066105,-0.4054831,-0.59856343,0.16191062,-0.55053306,-0.06945966,-0.5079471,0.053646028
Pou6F1,-0.4124896,-0.20361322,-0.1452721,-0.1631356,-0.24621049,-0.18986389,-0.22571957,-0.25669783,-0.044042856,-0.13356453
Pou6F2,-0.14882156,0.09862991,-0.79688275,0.005546475,-0.6813709,0.12088832,-0.7707501,-0.28849405,-0.6466285,-0.20905234
Ppara,-1.164876,-0.37879574,-1.0654445,-0.79278404,-0.57110983,0.11328742,-0.8664011,-0.5621537,-1.2914118,0.045237966
Pparg,-0.3173848,-0.02766757,-0.5523282,-0.87972736,-0.54131186,0.23038155,-0.3307943,0.36479443,-0.25493902,-0.025943715
Prdm13,0.13235757,0.51090413,-0.25195947,-0.4608832,-0.21845156,0.6031294,-0.08739317,-0.20483322,-0.21845156,0.6031294
Prdm16,-1.3341494,-0.78290474,-1.7198259,-1.5973418,-1.4278519,-0.77339906,-1.4553634,-0.8386784,-1.1256344,-0.54803747
Prkaa2,0.2561977,-0.24229123,-0.28667918,0.7662302,-0.83610725,-0.4767955,-0.05896958,-1.0913265,0.2561977,-0.24229123
Prrx2,-0.5922356,-0.025013093,-0.6169741,-0.81534225,-0.70535934,-0.20822017,-0.3846233,-0.36778352,-0.72986656,-0.42680687
Pura,0.14721653,0.23873235,0.046237543,-0.6026468,0.099679925,-0.18057086,-0.29393053,-0.12636301,0.38946754,0.15575333
Rab14,0.018535458,0.09334275,-0.10035876,0.12260583,-0.19655836,-0.01024862,-0.31843406,-0.032049518,-0.20405564,-0.06231386
Rara,-0.7530438,0.110485926,-1.6318017,-1.0485197,-1.0185745,-0.09248987,-1.4600112,-0.80903137,-1.5563768,0.09976174
Rarb,-0.5622774,0.29498172,-0.45027685,-0.30232537,-0.4121759,-0.007017512,-0.5480048,-0.41439423,-0.43419373,-0.05479123
Rarg,-2.3324397,0.37677792,-3.355924,-1.7271608,-2.106639,-0.07621902,-1.5764638,-0.42063218,-1.6237181,0.24833678
Rax2,-1.3090242,-0.3554084,-1.3090242,-0.3554084,-1.4378961,-0.25990868,-1.3090242,-0.3554084,-1.4378961,-0.25990868
Rb1,-1.0068043,-1.3772987,-1.4287261,-2.996468,-0.74177897,-1.3059,-0.36296743,0.11340065,-0.8073043,-2.1285472
Rbbp5,-1.2829703,-2.999539,-1.655717,-4.072921,-1.0786445,-3.4772203,-0.72398394,-2.0919013,-1.5799576,-4.5256457
Rcor1,0.008992389,0.30069724,0.2516938,-0.59662443,0.07920846,0.34255052,0.04673347,-0.3623047,0.39581728,-0.1352402
Rela,-0.4002206,0.19282827,-1.6405544,-2.1815538,0.15337968,-1.1879529,-0.9143194,-1.5116559,0.018023942,-1.1348076
Relb,-0.7098565,1.5700914,-3.6384432,-2.241368,-1.533876,-1.2410827,-1.8679427,-1.7386222,-0.03356126,-0.08678132
Rest,-0.2981756,0.15419877,-0.57721436,-0.2749025,0.042031124,-0.47080964,-0.29662025,0.27387747,-0.123918094,0.07809192
Rfx1,-0.44703817,0.32802057,-0.6963986,-0.6903294,-0.3852292,-0.9666015,-0.66970134,-0.3416279,-0.32697278,-0.08937304
Rfx2,-1.6194098,-0.33234486,-1.6710095,-1.1103574,-1.3196458,-0.7949996,-1.3914212,-0.6206423,-1.4938569,-0.46026632
Rfx5,-1.0301541,-0.2904363,-1.5058013,-1.3183246,-1.1078182,0.0236179,-0.2152822,-0.20719251,-0.7820532,0.04012856
Rhoxf1,-0.8912369,0.035406012,-0.8154186,-0.1093891,-0.8154186,-0.1093891,-0.8912369,0.035406012,-0.8912369,0.035406012
Rora,0.11768072,0.6086649,-0.67355406,-0.4442758,0.16771016,0.38288793,-0.32304293,0.13059236,-0.14054379,-0.13038525
Rxra,-1.5678997,-0.067399964,-1.9824022,-1.2424718,-1.6203337,0.0665708,-1.3651263,0.39391765,-1.7123262,-0.59942037
Sall2,-0.5917669,0.40780032,-0.7850832,-0.37456122,-0.3352113,-0.140346,-1.0407832,-0.6140169,-0.8295434,-0.33626962
Setdb1,-0.52847373,0.021534504,-0.3370595,0.291664,-0.45790857,0.17744024,-0.3663005,-0.13634484,-0.46240723,-0.046393905
Six2,-1.3017383,0.088635154,-1.252494,-0.71093297,-1.0579573,-0.86892337,-1.1422454,-0.8061997,-1.6290635,-0.14829098
Six3,-0.2241658,0.12291862,-0.10147045,-0.006215304,-0.2472823,-0.22741736,-0.1852018,-0.1919583,-0.1544171,0.1506115
Six5,-0.42999837,-0.4546546,-0.8509383,-0.9643513,-0.7790225,-0.62093186,-0.59108454,0.055273436,-0.7856872,-0.47022623
Smad5,0.13109021,0.035440266,-0.2952973,-0.9376798,0.051231366,-0.22976758,-0.55292815,-0.5592416,0.12738517,-0.19311026
Smad7,-0.66987354,0.064547256,-0.508506,-0.11052053,-0.8189628,0.02346886,-0.5200118,-0.17355795,-0.5533353,-0.12691179
Smad9,-0.9356605,-0.018366605,-0.6784117,-0.5001714,-0.76402974,-0.47011665,-0.62653667,-0.2296993,-0.7136347,-0.24662511
Smarca4,-0.13609049,-1.4490597,-0.25231686,-0.97453177,-0.08235314,-0.94121015,-0.18433446,-0.74343395,-0.14841488,-1.112633
Snapc4,-0.45159233,-0.048711915,-0.6276879,-0.47598332,-0.24778506,-0.11632079,-0.23308295,-0.1457901,-0.3521027,0.057601947
Sox6,-0.5271305,-0.40201044,-0.7233006,-0.68855166,-0.50984055,-0.52658725,-0.49816293,-0.54574466,-0.53675824,-0.5189306
Sp1,-1.0033963,0.27034277,-1.8979007,-1.7367022,-0.6377576,-0.61143076,-0.745179,0.109358475,-0.9838308,-0.85411024
Sp2,-0.44425547,0.122644275,-0.7750014,-0.521292,-0.2693319,-0.21057834,-0.4396304,-0.019194815,-0.26856142,-0.6241831
Spdef,-0.6888089,-0.08281596,-0.35067773,-0.20230633,-0.5164397,0.12879255,-0.4570061,-0.12263219,-0.53020656,-0.2954126
Spib,-0.934862,0.2034415,-0.40103108,-0.554183,-0.84406626,0.32655966,-0.9075271,0.09507167,-0.55551815,0.17627643
Srebf1,-0.6330866,-0.28007632,-0.7595842,-0.2467388,-0.3250266,-0.02730164,-0.6566742,-0.4953457,-0.5036957,-0.2779933
Srebf2,-0.47668314,-0.16641833,-1.0415359,-0.86874735,-0.3445417,0.12268002,-0.6156187,-0.2986598,-0.57872295,-0.42954534
Srf,-0.5226801,0.48098737,-3.6372666,-2.0535731,0.12541406,-0.80763125,-1.8498149,-1.7786406,0.22400847,0.27206886
Stat1,-1.5724458,-0.5428619,-2.1308546,-2.444534,-0.8954412,-0.36760467,-0.96608686,-0.31854352,-0.8071208,-1.0221031
Stat2,-1.0062399,-0.47676474,-1.5508864,-2.0122592,-1.0790241,-1.1212647,-1.1242123,-0.82192975,-1.3325837,-0.7068864
Stat3,-0.6647248,1.7779422,-1.9650382,-1.8673173,-0.35133752,-0.7202646,-1.2093663,-1.4121176,-0.13642803,-0.3349953
Stat4,0.4845899,0.69233185,-0.2907509,-0.7332516,-0.21845156,0.6031294,-0.43820232,-0.11260797,0.13235757,0.51090413
Stat5A,-0.2561088,0.35709506,-0.55753267,-0.57169366,-0.4888631,-0.5404595,-0.7652518,-0.6389476,-0.4528789,-0.5621523
Stat6,-0.30219877,-0.048815366,-0.3354993,0.03010575,-0.3007707,0.01457746,-0.32740238,-0.012530256,-0.37633055,-0.025894973
Taf1,-1.2964339,-0.26924166,-2.186033,-2.068989,-0.85104614,-1.3253999,-1.4055129,-0.5543997,-1.4111272,-1.5125732
Taf7,-0.63111115,-0.47018752,-1.6564678,-3.327349,-0.4415698,-2.0738695,-0.78555775,-1.2845752,-0.785482,-2.3466547
Tal1,-1.3639997,0.2571607,-1.475458,-0.92821145,-0.959625,0.18960978,-0.81180096,0.25971305,-1.0972601,0.08151503
Tal2,-0.4350596,-0.35218686,-0.6151943,-0.377423,-0.26585335,-0.2930308,-0.5564966,-0.16072658,-0.246532,-0.30260214
Tbp,-0.92412853,-1.409353,-1.1765546,-2.1104426,-0.790599,-1.6725104,-0.7692188,-0.9686706,-1.3163047,-2.280711
Tbx19,-0.3973988,0.026849847,-0.20585346,-0.27615458,-0.36880377,0.011740293,-0.18783802,-0.29282045,0.022155143,0.15376468
Tbx21,-1.1482807,0.352913,-0.9739176,-1.4960235,-1.0685124,0.023174718,-1.3243259,-0.06479916,-1.0138314,-0.002953168
Tcf7,-0.68135756,-0.40902418,-0.7992208,-0.7385207,-0.622497,-0.25018933,-0.74951065,-0.5384807,-0.7083468,-0.09468545
Tcf7L2,-0.15850514,0.33931363,-0.7003883,-1.3747343,0.28254148,-1.0374514,-0.5021274,-0.6918801,-0.39003947,-0.7125335
Tcfl5,-0.4001947,0.07540945,-0.54844934,-0.007013615,-0.36387372,-0.00697811,-0.1902141,-0.05582254,-0.1755541,0.121970296
Tead1,-0.70398575,0.37254298,-0.65373534,-0.17471318,-0.1721178,0.38134056,0.37449294,0.69653964,-0.91855276,0.10680269
Tead2,-0.1739434,0.4953766,-0.5695191,0.21197878,-0.528185,0.5658207,-0.3415818,-0.16543238,-0.30485088,0.025553402
Tead3,-0.2895539,0.18422906,-0.40954313,-0.3735349,-0.017638855,-0.32601082,-0.38081586,-0.17751041,-0.31693354,-0.074788004
Tead4,-0.40902308,0.22893095,-1.0708944,-0.38775116,-0.09866778,0.40066522,-0.78343517,-0.46060246,-0.23985279,-0.3280239
Tef,-0.6983521,-0.40384048,-0.76411694,-0.52065957,-0.5403185,-0.3427731,-0.60738003,-0.48390198,-0.51385534,-0.21337135
Tfap2A,-0.70649374,-0.23750006,-0.6966353,-0.48852575,-0.74815995,-0.2520088,-0.70180535,-0.3757107,-0.8550805,-0.3748416
Tfap4,-0.5440097,-0.28160053,-0.38969365,-0.2914305,-0.38469684,-0.19626519,-0.45050055,0.41742167,-0.33474404,0.2539536
Tfcp2L1,-0.06260126,0.12950785,-0.026380174,0.26579723,-0.029341988,0.2799771,-0.035878055,-0.3383036,-0.044794023,-0.29390436
Tfdp1,-0.7617421,2.335866,-1.0320718,-0.9923698,-0.34742814,0.3086603,-0.012253083,1.3353411,-0.6247213,-0.75466543
Tgif1,-0.52605534,0.6986364,-2.2828667,-0.8476382,0.061267514,0.6669751,-0.65169674,-0.5027144,-0.13706708,1.1359928
Tgif2,-0.46256727,0.90865475,-2.7466605,-2.4391897,0.50491375,-0.582916,-1.6944741,-1.679318,0.24620774,0.08721237
Thap1,-0.40891036,-0.07262948,-0.4513628,-3.1245115,0.48807108,-2.7404153,0.104764104,-0.5401161,-0.066793986,-2.0831926
Thap11,-0.29595405,-1.0954349,-0.7633657,-1.6652913,-0.5460392,-1.3148142,-0.38865215,-0.7567712,-0.6977868,-1.1849332
Thra,-1.1389434,-0.2174964,-1.2962931,-0.8195742,-1.0137788,0.030054662,-0.79976034,-0.24583833,-1.2234629,-0.007624108
Thrb,-0.47565925,-0.19114257,-0.95748377,0.17447446,-0.11441118,-0.26362866,-0.89000577,-0.28322095,-0.77019423,0.13103929
Tp53,-0.46778792,0.31660908,-0.59295654,0.19157441,-0.6472837,0.11745852,-0.7031416,0.24556045,-0.36386502,-0.05453745
Tp73,-0.4024898,-0.10844463,-0.5747617,0.22887692,-0.46093118,0.15884395,-0.33601516,0.086827666,-0.36948115,0.098153204
Tppp,-0.25244832,-0.29688287,-0.31456968,0.024548382,-0.44469333,-0.2860865,-0.33789015,-0.115795806,-0.416522,-0.6713674
Ubtf,-1.2322347,-1.4573843,-1.4253309,-0.9085878,-1.1725838,-0.83891726,-1.1305474,-0.553898,-1.4830607,-0.91828364
Uqcrb,0.028020673,0.21975814,-0.640803,-0.86985457,-0.5450901,-0.71804893,-0.21479082,-0.32792795,-0.16045871,-0.1506366
Vdr,-0.4807921,0.6476855,-0.5991963,0.019830193,-0.19228762,0.4303007,-0.83215165,-0.7441927,-0.2705741,0.09688327
Wrnip1,-0.16283089,0.03727361,-0.15996692,-0.5056076,-0.22227421,-0.4817242,-0.21720922,-0.27014452,0.09798745,-0.122380644
Xbp1,-0.45098794,-1.0052352,-0.6440472,-1.1934642,0.13746442,-0.9147254,-0.521627,-0.5568436,-0.07320962,-1.0350456
Yy1,-1.0493721,-1.4112742,-0.9831743,-2.2738156,-0.22783369,-1.7075213,-0.8251461,-0.54908305,-1.0389606,-1.7527622
Zbtb12,-0.21376121,0.25401366,-0.36705875,-0.07825032,-0.23021135,0.0902628,-0.31022465,-0.26724342,-0.26531604,-0.24501623
Zbtb14,-0.58968514,-0.06675817,-0.70572215,-0.27850094,-0.48855144,-0.064212635,-0.710242,-0.25565025,-0.62245154,-0.20314373
Zbtb7A,-0.5654268,-0.62975174,-0.92969924,-1.0678256,-0.3741285,-0.8782913,-0.62665904,-0.59486866,-0.44012296,-0.5631428
Zbtb7B,-0.3714355,-0.7366775,-0.51691896,-0.71140844,-0.6866785,0.006114371,-0.5464006,-0.13918522,-0.78151363,-0.46034813
Zfp30,-0.37320095,-0.5229221,-0.7833647,-0.2728974,-0.88794875,-0.80004114,-0.77018297,-0.69493365,-0.48862416,-0.56223667
Zfp62,-1.7378652,-2.043769,-2.0275643,-1.5433557,-1.8351939,-1.4553406,-1.9726578,-1.0219089,-2.070646,-1.2057811
Zfp82,-0.29244122,0.20200577,-0.38365993,-0.93557477,-0.2973594,-0.60083205,-0.46695787,-0.59927577,-0.051425353,-0.028606292
Zic2,-0.48665798,0.30866715,-1.0361812,-0.68600124,-0.67150676,-0.06780554,-1.2758037,-0.4182595,-0.776296,-0.23691224
Zkscan1,-0.23378134,-0.33345068,-0.42362887,-0.28543407,-0.3551736,-0.7946851,-0.8719362,-0.25092643,-0.5247773,-0.35794342
Znf101,-0.3083272,-0.13127875,-0.22491574,-0.106205806,-0.3712531,-0.17004064,-0.23485947,-0.00637788,-0.2077978,-0.096256524
Znf112,0.41896832,0.12669395,-1.0419807,0.11686799,-0.92519087,-0.15554528,-0.9796871,0.07249385,0.19419762,-0.3826878
Znf134,-0.06189143,-0.10000245,-0.056288294,0.014659148,-0.17387298,0.21741843,-0.11786438,-0.12215747,-0.065974556,-0.09752166
Znf136,-0.5177294,-0.20650303,0.07442925,-0.5602599,-0.37614256,-0.18584277,-0.2795098,0.085579544,0.33471552,-0.6707103
Znf143,-1.0816373,-0.1465621,0.17056763,-2.23687,-0.28805378,-2.2480068,0.38941026,-1.7171524,0.6334449,-0.7780973
Znf219,-0.77653027,-0.21520971,-0.6922336,-0.15081537,-0.4038055,-0.31123522,-0.2641029,0.023403246,-0.75278175,-0.001991317
Znf224,-0.67351323,-0.14083754,-0.41254386,-0.14720988,-0.6372156,-0.30614713,-0.6720336,-0.33792943,-0.77365726,-0.22928445
Znf227,-0.27031255,-0.04217496,-0.23874864,-0.026773054,-0.36158085,-0.15741713,-0.2795251,-0.37264025,-0.20864975,-0.042379286
Znf229,-0.23373172,0.027659085,-0.13976756,0.08325285,-0.12443445,0.038289804,-0.25191608,-0.09919153,-0.17746976,-0.040847797
Znf23,0.031956263,-0.31003505,0.062173747,-0.26487878,0.13492206,-0.19547169,0.13497268,-0.1211198,-0.021176465,0.40187413
Znf235,-0.3914718,-0.10689269,-0.24744561,-0.025436837,-0.43492687,-0.10454956,-0.41847986,-0.023711711,-0.36528647,-0.10276812
Znf248,-0.31675124,0.15620731,-0.38469213,-0.21461524,-0.39712405,-0.0953148,-0.32404083,-0.16271417,-0.006594919,0.25280866
Znf260,-0.37832838,-0.162112,-0.19150075,-0.4611469,-0.6755208,-0.13155206,-0.30462787,-0.56164175,-0.36245745,-0.6685108
Znf266,-0.1977044,-0.2172174,-0.16475332,-0.4618025,-0.3461876,-0.8629509,-0.18921775,-0.4233065,-0.7112372,-0.80621064
Znf274,-0.06645759,0.015174653,-0.96244967,-0.45350215,-0.14410675,-0.603398,-0.122629605,-0.36073187,-0.09130087,-0.5776887
Znf3,-0.3395148,0.12474328,-0.24305516,0.04501945,-0.22814491,-0.05519094,-0.17654854,0.09137371,-0.5131772,0.122617334
Znf319,-0.48289144,0.08133273,-0.3505416,0.005653258,-0.18455067,0.48335826,-0.19672677,0.14382184,-0.4668365,-0.16599801
Znf35,-0.5382081,-0.38284072,-0.4197294,-0.7374256,-0.4807132,-0.96588814,-0.3486551,-0.47068837,-0.59995896,-0.47462273
Znf358,-0.5678153,-0.065856054,-0.6070534,-0.3491492,-0.47510737,-0.40995866,-0.32474208,-0.14984836,-0.23737738,-0.2579787
Znf37A,-0.23888186,0.01947644,-0.5317734,-0.52737623,-0.23785022,-0.2691916,-0.4828148,-0.22362365,-0.22179139,0.09017804
Znf384,-1.5360994,-0.6563664,-1.7465929,-1.9464052,-1.2271703,-0.9579857,-0.75725156,-0.5762219,-1.128283,-1.3082144
Znf404,-0.6633966,0.030111108,-0.6385027,0.2961024,-0.29439878,-0.40648395,-0.59166706,-0.49498135,-0.59278697,-0.34829634
Znf426,-0.9395317,0.25116077,-1.0655358,-0.3256053,-0.52821296,-0.25261226,-0.8726866,-0.428858,-0.54002434,0.28992468
Znf441,-0.4589678,-0.29314214,-0.2906572,-0.0782464,-0.5266923,-0.32607067,-0.18938836,-0.12484546,-0.25690144,0.16475147
Znf490,-0.32175693,0.16015105,-0.9164115,-0.7107992,-0.77084345,0.15109971,-0.3540654,0.027368214,-0.6045184,0.069444515
Znf491,-0.29143512,0.034612257,-0.5301385,-0.19053635,-0.10179704,-0.000471678,-0.5275246,-0.51637757,-0.23683053,-0.12555306
Znf501,-0.002583012,0.17447853,-0.56991947,-0.35762537,0.22038761,0.03950156,-0.56585217,-0.62645197,-0.51201683,-0.58426917
Znf513,-0.6501861,0.12769696,-0.2763766,0.08928507,-0.4045628,0.052463174,-0.34420258,-0.027139291,-0.24556592,0.09079851
Znf547,-0.11074605,-0.007632922,0.17114997,-0.046916272,-0.016630426,0.18324694,-0.63843954,0.3293991,0.34195074,0.14712043
Znf554,0.049947366,-0.1358031,0.035532683,-0.15552162,-0.65985036,0.060301814,-0.04260876,0.06238858,-0.60066926,-0.14447056
Znf555,-0.28313255,0.06344533,-0.27486175,-0.80598336,-0.5187918,-0.98893046,-0.5470246,-0.4466115,-0.056113623,-0.31125617
Znf557,-0.21385044,-0.24609606,-0.18852022,-0.09593126,-0.24844462,-0.055435453,-0.12236544,0.23364054,-0.18108076,-0.18332824
Znf580,-0.15957674,-0.28729945,-0.23814791,-0.31383097,-0.00232178,-0.14086773,0.056058668,0.23756082,-0.033476822,0.23709069
Znf585B,0.30726063,-0.22192205,-0.0425461,-0.21182184,-0.11894897,0.3314895,0.12202665,-0.028120015,-0.00244084,0.28991833
Znf589,-0.17545158,0.058119033,-0.4123157,-0.4767369,-0.1894052,-0.030656058,-0.3299576,-0.2067982,-0.19884646,-0.5178549
Znf607,-3.3839936,-0.8943576,-2.7801592,-1.7760302,-3.140669,-1.0405381,-2.8986382,-1.1842388,-3.1231463,-1.0986804
Znf616,-0.06931121,-0.8233879,-0.44656813,-0.8002974,-0.36207148,-1.228207,-0.20500991,-0.67137146,-0.44941705,-0.20124099
Znf625,-0.59024817,-0.07137233,-0.4790362,-0.38833195,-0.74098086,-0.52898353,-0.55723906,-0.16733067,-0.22991431,0.3853215
Znf626,-0.51307106,-0.7313035,0.24036181,-0.44018996,-0.50752294,-0.68732536,0.08361044,-0.49781334,0.010579474,-0.16001138
Znf671,-0.6664355,0.20811062,-0.5344671,-0.091290325,-0.63156056,-0.3067565,-0.7378551,-0.039531987,-0.20051351,0.262287
Znf718,-0.5679914,-0.03460188,-0.42540514,-0.69101703,-0.51698375,-0.10257445,-0.5527043,-0.3852334,-0.46158385,-0.41878295
Znf76,-0.95771396,-1.0822917,-1.2635375,-1.2199091,-1.1803951,-1.1460233,-1.4451948,-0.84562784,-1.0213866,-1.202472
Znf768,-0.57433164,-0.39838693,-0.48740268,-0.483164,-0.74516696,-0.72000766,-0.38923123,-0.5186529,-0.5483153,-0.40169132
Znf778,0.18295094,0.2503241,-1.1089191,-0.6327031,0.18295094,0.2503241,-1.0364207,-0.15851049,0.019689571,-0.36185858
Znf787,-0.3961655,-0.15294528,-1.4334605,-1.9381367,0.1356474,-3.3213255,-0.7902454,-1.0922133,-0.708599,-1.0075154
Znf79,0.18718821,-0.55158955,-0.45319295,-0.29743883,0.18718821,-0.55158955,-0.45319295,-0.29743883,-0.45319295,-0.29743883
Znf791,-0.51702774,-0.12554699,-0.6827534,-0.3570598,-0.21348095,-0.31191674,-0.31906962,0.1421267,-0.070095114,-0.12881443
Znf8,-0.18199345,0.060391773,-0.3527608,-0.50492525,-0.21720424,-0.2981603,-0.3699124,-0.3195006,-0.12496171,-0.00840779
Znf816,-0.7880194,0.25625467,-0.374905,-0.09716064,-0.28864744,-0.29969287,-0.24536282,-0.2813643,-0.10387542,-0.19780026
Znf821,-0.3939473,-0.34456632,-0.3939473,-0.34456632,-0.049009375,0.001637582,-0.86190623,0.24930786,-0.72243035,0.022270214
Znf835,-0.22840577,-0.09318356,-0.32381588,-0.034723375,-0.28099966,-0.08186585,-0.41542858,0.06343183,-0.26321667,0.013286157
Znf91,0.20128241,-0.13308737,0.20128241,-0.13308737,0.20128241,-0.13308737,-0.83449614,-0.021847699,-0.31873843,0.37301785
Zscan12,-0.45178783,-0.042732816,-0.2679721,-0.001067611,-0.41712594,-0.08648439,-0.3542916,-0.037276316,-0.15611354,0.09306453
Zscan18,-0.3674416,0.33118984,-0.40302527,0.23384263,-0.37796545,0.28175378,-0.35970485,0.30171055,-0.15819609,0.000644345
Zscan2,-0.50899917,-0.14406493,-0.40247685,-0.00643212,-0.18148005,0.13434468,-0.19836831,0.063951105,-0.43808943,0.21557517
A1Cf,-0.5134425,-0.003813475,-0.4032761,0.2555145,-0.2978824,0.11926748,-0.45064706,-0.24426155,-0.4901166,0.13990054
A2M,-0.11320815,-0.065537065,-0.17743191,-0.11950752,-0.25891256,-0.08058865,-0.123330615,0.009631898,-0.25101948,-0.22333841
A2Ml1,-0.22718745,-0.1525465,-0.16234204,-0.20543024,-0.2137906,-0.14607047,-0.2292938,-0.36440256,-0.1469428,-0.20411912
A4Galt,-0.66902703,0.18506722,-0.56152284,0.20699239,-0.4422701,0.3262456,-0.60945046,-0.1082167,-0.55296016,0.1014176
Aaas,-0.13043591,0.052215453,-0.13335162,0.1145543,-0.13711986,0.2908345,-0.21225324,0.2371858,-0.19244677,0.18773061
Aacs,-0.23906797,0.021955583,0.19769645,-0.16201018,-0.046632834,0.07635464,0.15398046,-0.34348673,0.27658328,-0.37434435
Aadacp1,-0.3338285,-0.18291026,-0.24133536,-0.40102565,-0.34661698,-0.18103719,-0.3834535,-0.35488033,-0.13360342,-0.34176093
Aadat,-0.3939736,-0.15350242,-0.35343158,-0.040225822,-0.38405067,-0.054260504,-0.09690257,-0.24976324,-0.03460949,-0.1075535
Aagab,-0.32253796,-0.21073179,-0.24483263,-0.122198746,-0.42626005,-0.32703367,-0.3142368,-0.25391784,-0.22565585,-0.11790952
Aak1,-0.1992234,0.04579689,-0.114874505,0.053362314,-0.15124863,-0.03216571,-0.29144797,-0.2219999,-0.24846616,-0.1058701
Aamp,-0.103156276,-0.1473486,-0.09453585,-0.10018906,-0.29091996,-0.010439459,-0.12414955,-0.15330692,-0.09351195,-0.052821387
Aar2,-0.23016194,-0.06560029,-0.19898853,-0.04319517,-0.3578992,-0.21756573,-0.2608531,-0.015578587,-0.15051845,0.055788845
Aars2,-0.498949,-0.11268121,-0.33605748,0.026416387,-0.42731032,-0.0255,-0.401379,-0.17507266,-0.4771,-0.06058031
Aasdh,-0.29042774,0.10149726,-0.22463316,0.14932346,-0.37747413,-0.051971596,-0.31007215,-0.09783682,-0.27421418,-0.031256218
Aasdhppt,-0.12791339,0.011259854,-0.23033181,-0.112616315,-0.26753187,-0.19278301,-0.19126105,-0.09878181,-0.15970463,-0.09013668
Aass,-0.004084431,0.21502197,0.018210713,-0.1321001,-0.15720627,-0.21099173,-0.5561918,-0.34981054,-0.17839432,-0.4607535
Aatf,-0.43280637,-0.18363844,-0.22438264,-0.5039685,-0.49175578,-0.7142748,-0.5193136,-0.7315769,0.02462338,-0.4196283
Aatk,-0.6378498,0.15156405,-0.5299591,-0.12083976,-0.50916934,0.3146087,-0.7666906,-0.24523799,-0.55168325,0.061855774
