GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Foxp4,0.2525134,0.013490681,0.6576538,-0.19030921,0.27230117,-0.106988855,0.63253605,-0.15740381,0.7897768,-0.3349652,-0.15859312,0.23100527,-0.27820712,0.5455207,0.5798404,-0.14914262,0.43711758,-0.10182467,0.43711758,-0.10182467
Foxq1,-0.36757624,0.20280598,-0.017689768,0.3406421,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598
Fubp1,0.04904194,0.04357505,-0.4051168,0.32538003,-0.2316147,0.14877576,0.672195,0.25818264,0.4283059,0.029140582,0.7129322,0.17984608,0.52193475,0.40252897,0.5732679,0.32916623,0.26890105,0.077401325,0.34267908,0.034285434
Fubp3,0.71001744,-0.45162758,0.7153889,-0.42621946,0.4382724,-0.21382925,0.8894317,-0.25782013,0.32373896,-0.033218548,0.814453,-0.36972663,0.07756902,0.27745387,0.5847101,-0.2769846,0.65504956,-0.34839925,0.66540694,-0.36973363
Gabpa,0.20480405,0.07497125,0.21923402,0.11724382,-0.11551775,0.2418531,0.5151195,0.15580073,0.47742558,0.10412505,0.5191365,0.108125694,0.46267274,0.21666378,0.6148553,0.018194847,0.6527834,-0.04245225,0.42029366,-0.036524363
Gata4,0.47368687,0.12427019,0.08067085,0.23736124,0.21314424,-0.014807426,0.31119817,0.2360683,0.81554735,0.1537589,0.5984795,0.14173605,0.65214646,0.37399504,0.65214646,0.37399504,0.122016,0.5538706,-0.052895557,0.56040454
Gata6,-0.009244215,0.17836307,-0.034401346,0.23623979,0.2877336,-0.0465753,0.3819958,0.002119879,0.5044847,-0.070623405,0.3819958,0.002119879,0.8870258,0.025916824,0.8870258,0.025916824,-0.009244215,0.17836307,-0.009244215,0.17836307
Gatad1,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598
Gatad2b,-0.017689802,0.340642,-0.017689802,0.340642,0.21529844,-0.25416815,0.42089328,-0.06434187,0.42089328,-0.06434187,0.42089328,-0.06434187,0.42089328,-0.06434187,0.42089328,-0.06434187,0.42089328,-0.06434187,0.42089328,-0.06434187
Gm98,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Gmeb2,0.21529844,-0.25416815,0.16573009,0.18212412,0.16573009,0.18212412,0.42089328,-0.06434187,0.16573009,0.18212412,0.42089328,-0.06434187,0.16573009,0.18212412,0.16573009,0.18212412,0.42089328,-0.06434187,0.16573009,0.18212412
Gon4l,-0.017689768,0.3406421,-0.017689768,0.3406421,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.017689768,0.3406421
Gpbp1,0.54261136,-0.15772733,0.20180665,-0.09382568,0.16813013,-0.022995824,0.50369704,0.074524365,0.537612,-0.005642318,0.7664046,-0.20206837,0.40117607,0.2308278,0.55948985,-0.005868067,0.3642171,0.22230433,0.19632597,-0.016403941
Grlf1,-0.08702482,0.33028966,-0.055716086,0.55546004,-0.11612363,0.5528486,-0.31908,0.5741031,0.6227233,0.19473706,0.5947969,0.24337967,0.47050786,0.2049288,0.6118476,0.23224439,0.26076907,0.022503525,0.38641882,0.22270954
Gtf2a1,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
Gtf2b,0.37559962,0.012700013,0.52095646,0.051855877,0.079551995,0.13781716,0.60724616,-0.007614256,0.60907495,0.016775308,0.4893713,0.061542876,0.58265007,-0.011784063,0.5663337,0.096967034,0.60907495,0.016775308,0.60907495,0.016775308
Gtf2e1,0.14965682,-0.04887595,0.29154694,-0.054078963,-0.27372122,0.36306825,1.0629522,-0.39603153,0.72466785,-0.2761718,0.81612974,0.017423537,0.67645985,0.19607122,0.4673603,0.27746096,0.08494091,0.0828155,0.011913985,0.202389
Gtf2e2,0.5329195,-0.4693762,0.73198956,0.002654369,0.9546159,-0.1441621,1.1827565,0.03922113,1.1316638,-0.10351936,0.9468417,0.3501767,0.7743869,0.38994056,0.98319864,0.09774623,1.0848324,-0.28835198,1.0927845,-0.36188966
Gtf2f1,0.0962383,0.21934508,0.10610774,0.27860805,0.74276114,-0.06722169,0.5514814,0.08501718,0.43756896,0.11148382,0.6969851,-0.095923476,0.378572,0.034047015,0.47839686,0.011303998,0.22251698,0.20593964,-0.030407716,0.21225448
Gtf2f2,0.5039242,-0.09276734,0.2680999,0.1977809,0.65123475,0.012223865,0.6561646,0.3707687,0.3581834,0.32938135,0.7527288,0.079039484,0.43463328,0.31458914,0.5456066,0.20389374,0.64165753,0.00234758,0.46869826,0.044270016
Gtf2h5,-0.17164402,0.42082936,-0.42354298,0.3111766,-0.09550075,0.067431085,-0.15357865,0.10075722,0.056578513,0.3176436,-0.14630766,0.4891679,-0.124305144,0.4784005,0.040228453,0.2826979,0.195249,-0.15056716,-0.043992516,0.12045963
Gtf2i,-0.25240344,0.28968644,-0.103080794,0.26611078,0.3026928,0.06869227,0.18777294,0.24182297,0.28330985,0.059946828,0.36767173,0.06952568,0.3881402,0.12626587,0.23619555,0.11065034,0.24288325,0.07081377,0.42291728,0.05195954
Gtf2ird1,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598
Gtf3a,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.017689768,0.3406421,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
Gzf1,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598
Hbp1,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593
Hdac1,0.29061016,-0.06389765,0.41680354,0.093724854,0.34422117,0.009976554,-0.020694789,0.34268847,-0.04655311,0.28738227,0.055955265,0.30208388,0.17814875,0.12880674,0.14864752,0.2506446,-0.03860556,0.25930014,-0.18565458,0.2334045
Hdac2,0.3015093,0.05790324,0.57611257,0.29765835,0.6006824,-0.01425396,1.0126196,0.4017843,1.0201578,0.2341127,1.1038511,0.39450428,0.66169006,0.63602006,1.230114,0.27753115,0.7765472,0.28764674,1.1447842,0.027386392
Hdac3,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Hdgf,-0.42005345,-0.16646564,-0.406501,0.011332053,-0.17994933,-0.14823408,-0.08845545,0.2355105,1.6266844,0.71730864,0.8857453,0.39013383,0.87610394,0.38021585,1.9155666,0.6068858,-0.28365183,0.3748618,-0.50197077,0.34352753
Hes1,0.42787668,-0.20664698,-0.014653262,-0.02917307,-0.004525896,0.104156114,0.7197467,-0.35114375,0.71125084,-0.2818604,0.31165308,0.09405909,0.81206,-0.39281723,0.81206,-0.39281723,0.4646942,-0.06708517,0.19448605,0.16472968
Hes6,-0.30591738,0.15295489,-0.30591738,0.15295489,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.30591738,0.15295489,-0.30591738,0.15295489,-0.30591738,0.15295489
Hhex,0.15603398,0.27794442,0.6927639,0.30147544,0.4997875,-0.122459464,0.39434826,0.07742458,-0.003817853,0.2056726,0.4799027,0.22918312,0.44437903,0.4396112,0.2902057,0.28174892,0.13030201,0.31642976,0.046038795,0.32830262
Hlf,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417
Hltf,-0.070222795,-0.14326309,-0.8416492,0.3725172,-0.26876572,0.06256194,0.16033804,0.13974606,0.2616212,0.36460224,0.5303777,0.13914482,1.0758561,-0.12062252,1.1482377,-0.19879834,0.1001468,0.07847696,-0.34987488,0.2755624
Hmg20a,0.42089328,-0.06434187,0.21529844,-0.25416815,0.42089328,-0.06434187,0.16573009,0.18212412,0.42089328,-0.06434187,0.16573009,0.18212412,0.16573009,0.18212412,0.16573009,0.18212412,0.42089328,-0.06434187,0.42089328,-0.06434187
Hmg20b,0.80259335,0.16491029,-0.128736,0.5659082,1.2028618,0.13066085,1.7292899,-0.117650606,1.4475842,0.1547091,1.3012516,0.26402918,1.221793,0.3299485,1.4542023,0.07442512,1.139451,0.14846495,1.2519192,0.011446099
Hmgb1,-0.13582169,0.16019632,0.25698036,0.13883613,0.43088984,0.047918707,0.40287215,0.20424023,0.3567772,0.11002324,0.4145277,0.18007658,0.20710202,0.2884669,0.4673573,0.16788934,0.18593542,0.09989983,0.2540668,0.07303283
Hmgb2,0.036073454,0.09398509,-0.14120091,0.42619357,0.15737863,0.12322267,0.6230517,0.3850595,0.43523848,0.12005883,0.54843426,0.3943607,0.31164354,0.53494346,0.57735324,0.40973666,0.18245648,0.24297677,0.1771248,0.16676956
Hmgn5,-0.30591738,0.15295489,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.30591738,0.15295489,-0.30591738,0.15295489,-0.30591738,0.15295489,-0.30591738,0.15295489,-0.30591738,0.15295489,0.35793877,-0.09392593
Hnf1a,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Hnf1b,0.9557526,0.50162303,0.20974872,0.33093223,-0.44278386,0.23991616,-0.36483938,0.08819238,0.49379843,0.41074535,-0.01069111,0.33346817,0.07963163,0.38690546,0.20974872,0.33093223,0.51664054,0.42904946,0.9378657,0.36884794
Hnf4a,0.76529306,0.8148518,0.06627051,0.511605,-0.45087868,0.43947428,-0.55903924,0.44881284,0.8570144,0.60057425,0.10468143,0.63520336,0.20923272,0.5507447,0.28323635,0.4904226,0.7784001,0.43389156,0.5905487,0.56176555
Hnrnpab,-0.2544915,0.22564553,-0.09634709,0.33061925,0.08895618,0.2692721,0.8025861,0.3787919,0.16930506,0.2783496,0.80810654,0.48115602,0.5077812,0.64339554,0.63537294,0.6435496,0.063112594,0.2080651,0.052431054,0.20383617
Hnrnpd,0.6914212,-0.18371384,0.48206824,-0.001133037,0.19203879,0.084092446,0.87686837,0.053185195,0.024227958,0.3898528,0.9981844,-0.103914514,0.3416573,0.27125552,0.3275167,0.13446687,0.49806216,-0.055740956,0.5260112,-0.08686852
Hnrnpk,0.64588743,0.1550768,0.6703498,0.2187991,0.83449924,-0.010981922,1.1916562,0.27419868,1.2757686,0.33543625,1.5548626,0.420056,1.188211,0.7039119,1.7306073,0.32147804,1.1113749,0.2768387,1.2084076,0.18101212
Hnrpdl,0.7543041,-0.038975686,0.760272,0.06887697,0.55118346,0.09207751,1.2380579,0.2229259,0.86894983,0.15281513,1.089472,0.2614737,0.65856564,0.4923849,1.0955986,0.229507,0.8421255,0.25564042,1.1901177,-0.109168455
Hopx,0.18974258,0.21226303,-0.43974373,0.16403763,-0.23785327,0.08033318,0.115406975,-0.13643771,0.8463757,0.05556552,0.39058003,0.111667514,0.28994444,0.15592517,0.28994444,0.15592517,0.62675416,0.17091385,0.62675416,0.17091385
Hsf1,-0.03567214,0.23963158,0.680595,-0.20455123,0.40954486,0.034413267,0.47549424,0.1487694,-0.038493756,0.33536944,0.13131823,0.24459253,0.27448076,0.3180947,-0.13139921,0.41274074,0.041780677,0.30245942,0.5953202,-0.058962934
Ilf2,-0.09604238,0.049477294,0.44228867,0.24462403,0.51023763,0.20554227,0.8117053,0.45918837,0.68541217,0.2929218,0.90470785,0.29296273,0.64900434,0.46846747,0.7833351,0.43577528,0.65020066,0.118142545,0.5652453,0.10690086
Ilf3,0.69891334,0.047665276,1.1633776,0.57195187,1.3121321,0.19053195,1.5484089,0.29534453,2.0980065,0.0640338,1.4483947,0.45037207,1.3613228,0.4796721,1.6775485,0.17328689,1.4848185,0.08773405,1.5307841,0.060083292
Irf1,0.007574929,0.062286485,0.41546917,0.3030641,0.9454894,0.2976034,0.3573614,0.21101086,0.20889357,0.32396403,0.30122837,0.15803878,0.22118178,0.1446512,0.4325259,-0.077077955,0.34592903,0.11363193,-0.009649713,0.35929346
Irf2,0.23982292,0.15758736,0.89201784,0.25176686,0.96903473,0.28012893,0.7965302,0.1477012,0.766357,-0.029200295,0.39657572,0.2903981,1.121376,-0.14300962,1.0531503,-0.37775776,0.8466828,-0.14018336,0.2620086,0.18901214
Irf3,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593
Irf5,0.67531234,0.36902133,1.396606,0.19890632,1.0059791,-0.08371024,1.0464041,0.17365685,0.338827,0.65108746,0.82289004,0.69460267,0.912096,0.02024342,0.98873943,0.11130462,0.47444332,0.4601379,0.13859178,0.43666384
Irf6,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Irf7,0.5363849,0.22517174,1.4807932,0.09675873,1.5761561,0.33385018,1.1638647,0.19578032,1.2009112,0.04166059,1.037196,0.20353319,1.2975036,-0.108235635,1.463563,-0.32131737,1.292041,-0.13949662,0.67453927,0.21357824
Irf9,0.19873907,0.029970866,0.45470646,0.39167827,1.0212595,0.64012253,0.39017266,0.41241494,0.47302014,0.21951737,0.56492466,0.2070451,0.52144325,0.015832715,0.7532907,-0.17745523,0.52493834,-0.018085541,0.053360708,0.33617508
Jun,-0.31998083,0.45829642,0.49885902,-0.1596239,0.07479522,0.45516694,-0.19510846,0.19259132,-0.49959052,0.21958473,-0.49959052,0.21958473,0.3640197,-0.035728656,0.3640197,-0.035728656,-0.68189937,-0.024636352,0.3640197,-0.035728656
Junb,-0.51707315,0.21433102,0.9657273,0.20821343,1.4828664,0.6254627,0.58686364,0.083066106,0.4257729,0.3462921,0.6465598,0.16506968,0.4161487,0.16599041,0.4042126,0.164258,0.5278278,0.07352279,-0.33814695,0.3919626
Jund,0.35793877,-0.09392593,-0.30591738,0.15295489,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593
Kdm1a,0.6417603,-0.2644268,0.8761286,0.13542038,0.6710496,0.010777774,1.2162033,0.09232826,1.3184695,-0.05306598,0.7684637,0.22205947,1.0308728,0.16505842,0.95419294,0.16053827,1.319002,-0.10776036,1.3802631,-0.110455774
Kdm1b,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Kdm2a,0.3538177,-0.4342338,0.33523035,-0.36426726,0.28199667,-0.41749677,0.47529227,-0.25641978,0.47529227,-0.25641978,0.47529227,-0.25641978,0.005773809,0.2670054,0.47529227,-0.25641978,0.47529227,-0.25641978,0.31581014,-0.064473815
Kdm3a,0.2368659,-0.12614293,-0.7153318,0.5225894,0.23509723,0.03115336,0.55751276,-0.02135654,0.13291728,0.12987275,0.047215376,0.22901233,-0.019642454,0.29978248,0.009566192,0.26725203,0.5449906,0.009925249,0.5888399,-0.025981694
Kdm5b,0.73231655,-0.26762432,-0.13538627,0.23011892,0.75958586,-0.30596054,0.6008655,0.072377875,0.6878829,0.019783206,0.13299644,0.30599603,0.4146462,0.18187143,0.6173294,0.036728747,0.53708285,-0.05391217,0.53963554,-0.017042039
Kdm5c,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Kdm6b,-0.017689768,0.3406421,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.017689768,0.3406421,-0.017689768,0.3406421,0.42089307,-0.0643417
Khsrp,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598
Klf12,-0.52387965,0.321982,-0.52387965,0.321982,-0.15296409,0.52513117,-0.2990561,0.18973373,0.5523839,0.07125688,0.5116152,-0.16925924,0.35974443,-0.05774962,0.5105407,0.1754848,0.3011437,-0.16501169,-0.10242443,0.22682987
Klf13,0.21529844,-0.25416815,-0.96432924,0.34259397,0.42089328,-0.06434187,0.21529844,-0.25416815,0.42089328,-0.06434187,0.16573009,0.18212412,0.16573009,0.18212412,0.21529844,-0.25416815,0.21529844,-0.25416815,0.21529844,-0.25416815
Klf15,0.25018314,0.47180173,0.50557107,0.65171885,1.1228611,-0.15047072,0.6412608,-0.09451822,0.37383157,0.26371512,0.5798361,0.1988458,0.618742,0.4129978,0.47959462,0.3091618,0.139595,0.4369226,-0.29427028,0.6447872
Klf2,-0.017689768,0.3406421,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.017689768,0.3406421,-0.017689768,0.3406421,-0.017689768,0.3406421,-0.017689768,0.3406421
Klf3,-0.39409134,0.2914706,-0.112046465,0.43788865,-0.41785043,0.47318915,-0.3270822,0.45311067,0.62461805,-0.0865864,0.60181624,-0.04686988,0.5003347,-0.07826488,0.61573803,-0.055961806,-0.3648502,0.20602386,-0.5026531,0.33143288
Klf6,-0.85384935,0.36302862,0.95912194,0.24008441,0.7403028,0.3159026,0.5244642,0.027338035,0.22742712,0.3339342,0.46121252,0.02831895,0.23675166,0.1663193,0.23675166,0.1663193,0.5244642,0.027338035,-0.50088745,0.41144124
Klf9,0.35793877,-0.09392593,-0.30591738,0.15295489,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.30591738,0.15295489
Lass2,1.0078627,0.238646,1.1478385,0.07878285,0.7849697,0.23513144,0.8400327,0.42577603,0.6316607,0.55400556,1.0813931,0.70174617,0.8459217,0.002676464,0.7169193,0.26780632,0.785453,0.36237177,0.5761726,0.2325868
Lass6,0.06306182,-0.2232536,0.06306182,-0.2232536,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.017689768,0.3406421,-0.017689768,0.3406421
Ldb1,0.04639515,0.32458785,-0.30677488,0.51405257,0.15536332,0.23292503,0.6836481,-0.037451968,0.58094025,-0.004987557,0.41407627,0.16774873,0.6995188,-0.023916421,0.71786577,-0.07500482,0.51757324,0.026861163,0.51757324,0.026861163
Lmo4,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
Lrpprc,-0.09129183,0.5578967,0.9718076,-0.17722838,0.2278953,0.26605722,0.94102424,-0.2434023,-0.011053439,0.5077747,0.33932298,0.7120676,0.4195614,0.6619456,0.24665447,0.6691569,-0.011053439,0.5077747,0.3649239,0.124334745
Lrrfip1,0.41413558,-0.24003838,-0.13972822,0.33827412,-0.21594752,0.33397463,-0.18557753,0.47141746,-0.1662562,0.500113,-0.0895306,0.36444747,-0.253331,0.37637928,-0.1855775,0.47141752,-0.14777876,0.18552195,-0.1662562,0.500113
Maf1,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598
Mafb,-0.36757624,0.20280598,1.7040106,-0.35124242,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,0.35793877,-0.09392593,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598
Mafg,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Mafk,-0.5313841,0.3986691,0.8042943,0.33217493,0.9176003,0.21829028,0.22307979,0.13538091,0.1422928,0.12781113,0.13022979,0.13220671,0.07041183,0.008936332,0.21389663,0.050674953,0.20515896,0.04436584,-0.26390564,0.35752684
Maz,0.3877622,0.29720265,0.48432192,0.19839756,-0.13384487,0.27519464,0.88468313,-0.046583332,1.1969048,-0.2603624,-0.13336043,0.4499702,0.007412601,0.52656955,0.8935348,-0.030850386,0.6258751,0.2209696,0.6258751,0.2209696
Mbd1,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598
Mbd2,0.4540919,0.056312412,-0.704334,0.48225313,0.37143454,-0.26215497,0.56261164,-0.13730727,0.7368687,-0.08080685,0.17150876,0.040950198,1.1689446,-0.17629425,0.8791749,-0.26450804,0.8372041,-0.025996218,0.41616443,0.16754256
Mbd3,0.23839703,0.14822051,0.2643695,0.06819728,0.7640511,-0.20478235,0.5918458,0.21488792,-0.1814913,0.25777724,0.2738451,0.16750358,0.30173817,0.18284996,0.09555378,0.26841882,0.3473328,0.09178733,0.5698632,-0.031527355
Med1,-0.12156212,0.028729243,-0.14327498,0.21710974,-0.077041104,0.019078018,0.40360847,0.030443078,0.25679287,-0.005077698,0.31251162,0.03635843,0.26210883,0.16413623,0.19376998,0.0708461,0.25823146,-0.005199798,0.15615585,0.07413215
Med6,0.21939443,-0.08015702,0.14319381,-0.027182797,0.52936643,-0.31049347,0.48193055,0.037075117,0.20800947,0.17031832,0.4783619,-0.044639535,0.01958472,0.31386283,0.39367622,0.018474607,0.58291036,-0.28944698,0.32322675,-0.14732966
Mef2a,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
