Source,Target,PValue
Zfp292,Mll3,2.4579874604721156e-31
Utp15,Set,2.64317663948297e-31
Nup153,Trim33,3.2242234930840477e-31
Vipr1,Zbtb7a,3.4583309518065284e-31
Pa2g4,Mybbp1a,3.8209015819478637e-31
Zfpm1,Akr7a5,4.3759401661272615e-31
Npm1,Dcaf11,5.794927729863701e-31
Esrra,Lass6,6.880861460689428e-31
Ap1m1,Smad1,6.948349901646035e-31
Mysm1,Vps54,8.100967721355894e-31
Tbk1,Pias1,9.561847100829018e-31
Pxn,Ctnnb1,1.0553564473800536e-30
Nup62,Trim28,1.124165917182299e-30
1500031L02Rik,Zbtb6,1.1343942919984803e-30
Nkap,Utp11l,1.2052340806885765e-30
Gsdmd,Mxi1,1.333151886710443e-30
Set,Pprc1,1.5457697953873808e-30
Anp32e,Sfpq,1.8256502510262067e-30
Hnrnpa3,Rbmx,1.8694988811243236e-30
Chd8,Mettl2,1.9090926720548305e-30
Mitd1,Zbtb24,2.0037218796776907e-30
Xpo1,Smarca5,2.110772307324078e-30
Mre11a,Sfpq,2.1902990495945e-30
Npm1,Brix1,2.3022445534709705e-30
C030048B08Rik,Zfp191,2.4252030202882118e-30
Ruvbl2,Cpsf3l,2.4327409811819867e-30
Heatr1,Tmpo,2.583263683269123e-30
Apex1,2810004N23Rik,2.686522151744897e-30
Smc4,Gabpb1,2.698542102715956e-30
Pip4k2c,Hdac4,2.765092744681927e-30
Apex1,Timm22,2.8168149247115606e-30
Zbtb20,Rassf8,2.983378016174712e-30
Taf5,Cnot6,3.215230994308338e-30
Set,Wdr77,3.246425608076051e-30
Jmjd1c,Ahctf1,3.5701264285862464e-30
Rprd2,Kdm2a,4.3718876821316546e-30
Gabpb1,Stag1,4.52783951621724e-30
Dgka,Etv3,5.128118888528368e-30
Sf3a3,Sap30,5.546962955327604e-30
Nup93,Prdm4,5.845491654118696e-30
Ppp2r5a,Zfp750,6.401941301392034e-30
Ash1l,Zc3h13,7.788158990705224e-30
Nr3c2,Ppargc1a,8.208739911136873e-30
Cpsf6,Zfp280c,8.971827535649079e-30
Smpd4,Prdm4,9.762007613206974e-30
Pa2g4,Qtrt1,1.0082593168733708e-29
Zfp143,Odf2l,1.0642437711530772e-29
Pld1,Nostrin,1.0840112178625037e-29
Nr1i3,Ces2e,1.1607978559404595e-29
Smarcc1,Sfpq,1.4792867547572964e-29
Lbr,Gabpb1,1.7392004679901043e-29
Apex1,Ipo5,1.9356707618891763e-29
Tmf1,Rhbdf2,2.9569039221813586e-29
Set,Ctps,3.1116539655210414e-29
Phf14,Zfp652,3.409317803923143e-29
Brix1,Rfc1,3.5328911653811046e-29
Fip1l1,Thoc1,3.552251328897678e-29
Ddx18,Ppp1r8,3.6178179498699476e-29
Tm4sf4,Preb,3.6265512308429774e-29
Acy3,Tcea3,3.899724065787815e-29
Stat3,Zfp36,4.399276498499601e-29
Set,Wdr5,4.443089491025877e-29
Sowahb,Lass6,5.063725928454035e-29
Ncoa3,Kdm3b,5.480827209622483e-29
Apex1,Trim27,6.077035032389608e-29
Nkap,Utp23,6.796802567270747e-29
Usp45,Bdp1,7.553426556319559e-29
Topors,Pcid2,7.611427039963571e-29
Sbno2,Kdm2a,8.579378375998128e-29
Sf3a3,Smarcc1,9.156435992182585e-29
Atp8b1,Nostrin,1.0113252686437197e-28
Spata5,Rfc1,1.0203701427166397e-28
Mll3,Jmjd1c,1.0615335769247564e-28
Atxn10,Mxi1,1.0806002080349142e-28
Mki67ip,E2f3,1.1734182751152075e-28
Tardbp,Srsf1,1.1866419598280027e-28
Ercc2,Tut1,1.2740360832941188e-28
Gar1,Tada2a,1.3484762582941376e-28
Chd8,Scaf4,1.3571386122675234e-28
Hmgb2,Gabpb1,1.52271030462885e-28
Nfya,Coro1c,1.549037403523468e-28
1700029F09Rik,Smarca5,1.6034997124165806e-28
Stat3,Rfc1,1.9095443072831687e-28
Dnaja4,Cry2,2.1692576289119337e-28
Cct5,Sfpq,2.2140423745110254e-28
Rcc2,Srrt,2.786149294526752e-28
Suz12,AU019823,2.9722548207394187e-28
Pa2g4,Naa25,3.141657734064107e-28
Cpsf6,Thoc1,3.3839745530323024e-28
Ppard,Dgka,3.669674372923488e-28
Wdr36,Set,3.8621876586071114e-28
Wtap,Zfp161,3.978233154461999e-28
Wdr45l,Smad2,4.118299886090409e-28
Apex1,Cct2,4.208297465991859e-28
Fubp1,Dmtf1,4.47434305080449e-28
Cpsf6,Bcor,4.808881972747179e-28
Apex1,Cct5,4.900124586126433e-28
Phf5a,Rrp15,5.15804288870675e-28
Rnps1,Tada2a,5.311832458325001e-28
Akap8,Tardbp,6.355167884190007e-28
Pfas,Tfdp1,7.16612356414614e-28
Zfp523,Snd1,8.134750575959687e-28
Zfp148,Rhbdf2,8.399809374260778e-28
Zfp148,Zfp959,9.093738590467535e-28
Trp53,Polr3c,9.108007793379456e-28
Rassf7,Irf6,9.66917662379539e-28
Ddx58,Fas,1.1113909553808918e-27
Phf5a,Nufip1,1.20456312812727e-27
Cpsf6,Sfpq,1.2090894526025647e-27
Mterfd1,Phf14,1.5187688770772971e-27
Nfkb1,Mob1a,1.6101165930811322e-27
Dkc1,Zfp280c,1.694465749481378e-27
Ccdc43,Snapc1,1.720012562254525e-27
Fzd4,Klf15,2.261570788745794e-27
Eri1,Trp53,2.316593364302609e-27
Esr1,Prg4,2.348832729493295e-27
Suz12,Dnttip2,2.8795901778622563e-27
Nfe2l1,Tomm70a,2.8845586336163536e-27
Ppapdc2,Zkscan17,3.110260768004535e-27
Dmtf1,Wapal,3.856833517513126e-27
Ddx41,Rprd1b,4.0422859374053546e-27
Nfkb1,Clic1,4.3323860911433745e-27
Alkbh2,Zfp511,5.088498396625525e-27
Mbd3,Med27,5.3657776089954e-27
Dimt1,Ppp1r8,5.881654777413109e-27
Dnase2b,Sall1,6.269306227198181e-27
Sfpq,Tmpo,6.429262041787573e-27
Dtymk,Psip1,7.316608324673345e-27
Mlx,Ykt6,7.393024696208679e-27
Sdr9c7,Sall1,7.477631792586309e-27
E2f4,Man1b1,7.76330060621726e-27
Nup133,Prdm4,7.78018160512915e-27
Drap1,Ndufs5,7.853923936685991e-27
Dis3,Set,8.024647722600505e-27
Rprd2,Nfatc3,8.12548406700188e-27
Utp15,E2f3,8.478336354315025e-27
Apex1,Smyd2,1.0931444347094656e-26
Ilf3,Nup93,1.155362871678953e-26
Arid4a,Dmtf1,1.2559227490768223e-26
Mosc1,Sall1,1.2711206119873327e-26
Srebf2,Rnf185,1.2953641806484493e-26
Ssrp1,Tubb5,1.4480058409511944e-26
Rrp15,Tada2a,1.4553218516113198e-26
Apex1,Nme1,1.5514817409556108e-26
Bptf,Ralbp1,1.9239646015981313e-26
Cnnm2,Tfip11,2.3126211139672898e-26
Pa2g4,Ddx21,2.3156558156729053e-26
Rnps1,Smarcc1,2.423313349574504e-26
Pds5b,Zfp524,2.5207108829743194e-26
Ppard,Dock5,2.6073748369759395e-26
Ddx58,Ifih1,2.667433552891822e-26
Tada2a,Rnaseh1,2.696634321761257e-26
Orc2,Set,2.968021652825261e-26
Nfic,Gpr146,3.060183977917219e-26
Krit1,Kdm2a,3.52388750705548e-26
Lims2,Ash2l,3.5972722668666395e-26
Fbxo45,Smad2,3.7376475844796393e-26
Npat,Bdp1,3.7891361292223965e-26
Zbtb6,Atp6ap2,4.0295018650151973e-26
Wdr46,Mybbp1a,4.394020624774735e-26
Tbx3,Id3,4.462661362003013e-26
Cc2d1a,Fam98c,5.206629882898732e-26
Prosapip1,Nr1h4,6.519401889842981e-26
Thoc1,Ctu2,7.244430634490759e-26
Pa2g4,Polr1b,8.083924809202195e-26
Chd4,Usp36,9.388122964510946e-26
Nfkb1,Nicn1,1.0482974985847234e-25
Plrg1,Spata24,1.1019629099753033e-25
S100pbp,Trp53,1.1348090692068821e-25
Pnn,Rbm25,1.19081207497911e-25
Nufip1,E2f3,1.2080419901473217e-25
Slc7a2,Hhex,1.2106038703842134e-25
Npm1,Nhp2l1,1.2372454693262134e-25
Nolc1,Stip1,1.2447494549682215e-25
Ash1l,Wnk1,1.9552605209612524e-25
Nfkb1,Tmem123,2.043588350356605e-25
Noc4l,Pa2g4,2.066852937021862e-25
Xpo1,Stat3,2.131778485176448e-25
Mcm4,Rfc1,2.589363709240737e-25
Srsf3,Tardbp,2.636301522147762e-25
Apex1,Zmynd19,2.949491687340375e-25
Ddx1,Wdr3,3.099263797830511e-25
Glyat,Prox1,3.4208258398522536e-25
Ppil4,Gpbp1,3.64736620874741e-25
Apex1,Cse1l,3.7678061388996216e-25
Dgat2,Zfpm1,3.866694335322508e-25
Nkap,Zfp143,4.459351855239669e-25
Dmtf1,Pstk,4.493206544715728e-25
Nup43,Taf5,4.617981101284797e-25
Chd8,Ankrd17,4.777022306647276e-25
Apex1,Grpel1,4.799101978806561e-25
Creb1,Blzf1,4.835427604035936e-25
Smc2,Taf5,5.3954586762318855e-25
Ahctf1,Thrap3,5.5750702317555985e-25
Serbp1,Thoc1,6.066124090667409e-25
Mak16,Smad2,6.514397309730351e-25
Creb3l3,Vwce,6.919530340236662e-25
Mki67ip,Zscan12,8.397125505339775e-25
Hnrnpa1,Sfpq,8.858184406189558e-25
Nup62,Prdm4,8.911315234144465e-25
Nvl,Sin3a,8.976612677769116e-25
1500031L02Rik,Arnt,9.465369731148488e-25
Copg,Preb,9.78239486600672e-25
1300017J02Rik,Sall1,1.0015527323438939e-24
Dmtf1,Xpo7,1.0665137396966016e-24
Zfp828,Pa2g4,1.0696268106304303e-24
Nr1h4,Irf6,1.1979932399901195e-24
Trim33,Khdrbs1,1.2939043025939306e-24
Onecut2,Mcm10,1.3041595126348695e-24
Zbtb6,Cnpy3,1.4220208972722699e-24
Dimt1,Nfx1,1.4673013572154469e-24
Cic,Lypla2,1.472353398124617e-24
Apex1,Psma5,1.6667236274956538e-24
Pgk1,Calcoco1,1.6829494354470917e-24
Oplah,Ppara,1.751346829122636e-24
Med1,Phf3,1.997697197247903e-24
Fubp1,Pnn,2.118195656012421e-24
Hspa14,0610031J06Rik,2.324655003240264e-24
Pnn,Phip,2.411963231019431e-24
Pa2g4,Pprc1,2.8087259472736647e-24
Cdk2,E2f8,2.8487119566769707e-24
Sf3a3,Sin3a,3.1951531700083558e-24
Stat3,Eif1ax,3.259287366993383e-24
Psip1,Cebpa,3.462495466636304e-24
Nr1i3,Ugt2b35,3.800258722456433e-24
Myh10,Bcl3,3.823355503319104e-24
Phf5a,Taf1d,3.9422299347252506e-24
Zfp148,2410002O22Rik,4.054359098370691e-24
Stat3,Zdhhc16,4.3143825047399516e-24
Sin3a,Luc7l,4.394237741847887e-24
Rwdd4a,Zscan12,4.613215405879919e-24
Sox9,Lgr4,4.638122072939375e-24
Zbtb6,Enoph1,4.929222959938989e-24
Apex1,Rpl15,5.139759093866257e-24
Rrp8,E2f3,5.271113452806434e-24
E2f4,Csk,5.814676109669068e-24
Zcchc11,Dmtf1,6.530139150393949e-24
Zmynd19,Ddx20,7.30876599240769e-24
Apex1,Rbbp5,8.274799310874227e-24
Apex1,Nup133,8.849605853318609e-24
Rcc2,Trp53,9.223009266854608e-24
Cct7,Cebpa,1.2654511778278776e-23
Mtf1,Iqsec1,1.2692278576053165e-23
Apex1,Nup93,1.2784728287653777e-23
Smarcc1,Cyp4b1,1.3046802467200658e-23
Fgl1,Sall1,1.4288809011590622e-23
Apex1,Hirip3,1.4471905867079257e-23
Ilf3,Mak16,1.5119185151112297e-23
Cc2d1a,Sirt7,1.6180371587518506e-23
Mxd4,Rnf215,1.6323805099967834e-23
Pdcd11,Sin3a,1.6361117951702352e-23
Rrp15,Rfc1,1.832069219688811e-23
Mios,Smad2,1.9933078762348123e-23
Dsg2,Ppargc1a,2.0398498310896858e-23
Stat6,Il4ra,2.0543120807034282e-23
Fat1,Rcor1,2.3837488146899094e-23
Junb,Ppp2r5b,2.594535452820376e-23
Shq1,Zfp511,3.020378324498289e-23
Brix1,Nkap,3.043539294559092e-23
Dmtf1,Ankfy1,3.512355278862688e-23
Hirip3,Taf5,3.55091410378485e-23
Trp53,Abcb8,3.601502223913359e-23
Rnf43,Irf6,3.7087036490933055e-23
Esr1,B3galt1,3.8579192946213373e-23
Set,Ddx21,3.990396123056569e-23
Cad,Mybbp1a,4.4822904100570306e-23
Set,Abtb1,4.483674186458803e-23
Nfkb2,Immp1l,4.716942602946699e-23
Pcid2,Gtf2f1,5.2586291112074547e-23
Zfp395,Ubqln4,5.350732926861092e-23
Dnajc2,Dph5,6.6667838666135e-23
Nr1h2,Nfkb2,8.016307088916662e-23
Luc7l3,Thoc1,8.397766245423136e-23
Pfdn4,Spata24,1.0297015151051054e-22
Kif13a,Smad7,1.0548496708494497e-22
Sox9,Tpst2,1.086604818150362e-22
Golt1a,Irf6,1.123179777714128e-22
Rcc2,Tfdp1,1.2570918416624152e-22
Psip1,Tsr2,1.2815580098456676e-22
Sin3a,Narg2,1.3704051093090625e-22
Arhgap23,Irf6,1.370706084718593e-22
Cdk18,Bcor,1.3908667068408386e-22
Cebpb,Tsc22d3,1.7754179874353177e-22
BC024479,Tardbp,1.7985636853151028e-22
Bcl3,Ppp1r15b,1.9188196078780577e-22
Apex1,Eef1d,2.21938546521521e-22
Polr2d,Rfc1,2.2371285787595296e-22
Zbtb41,Pias2,2.2564624083748467e-22
Mknk2,Zbtb24,2.3622485843495743e-22
Trim28,U2af2,2.3659941957295383e-22
Apex1,Gemin6,2.434154115773428e-22
Slc17a3,Klf12,2.532181970761047e-22
Gatad1,Dhrs13,2.790511928224925e-22
Hfe,Grlf1,2.8581991180825456e-22
Brix1,Zfp326,3.8599499711700556e-22
Zbtb44,Cab39l,4.0354861150419847e-22
Pcid2,Ruvbl2,4.240521409527685e-22
AU022252,Sall1,4.310272213916459e-22
Set,Eif3d,4.5747265453269565e-22
Stap2,Rreb1,4.685591383123071e-22
Sin3a,Supt7l,4.712547931236932e-22
Ddx10,Sin3a,4.920665493973992e-22
Rpa2,Taf5,5.313520072971157e-22
Apex1,Dnmt1,5.379598035768755e-22
Baz2a,Bptf,5.967562089112275e-22
Mak16,Set,6.248277210562198e-22
Ptbp2,Stat6,6.373443188044376e-22
Taf13,Bcl2l1,7.199151679169735e-22
E2f4,Dnajb12,7.511077896048958e-22
Gtf2f2,Med19,8.1094174878566925e-22
Rnps1,Hnrnpk,8.755945619258385e-22
Wdr8,Zfp1,8.898131920411545e-22
Psmg1,Foxj2,9.176955292017569e-22
Tsr1,E2f3,9.22539882956756e-22
Rnps1,Nr1h3,9.274730603206572e-22
D19Bwg1357e,Pa2g4,9.454955739719553e-22
Bptf,Ncor1,9.937543640440489e-22
Tcf3,Exosc10,1.0110549653227225e-21
Sumo2,Bcor,1.1396025462298433e-21
Stt3a,Mta2,1.1553585367583984e-21
Set,Syncrip,1.1772821522069256e-21
Rprd2,Hltf,1.1909427585097063e-21
Nr0b2,Rgn,1.2058441001573664e-21
Rorc,Tob1,1.245256179604502e-21
Naa15,Rfc1,1.2626884166475762e-21
Dcaf15,Gabpb1,1.2710183556451749e-21
Nfkb1,Samhd1,1.2836557777980646e-21
Snrpa1,Stat3,1.2927359705740634e-21
Zbtb7b,Rbbp6,1.3186216379575503e-21
Cdc42bpb,Ldb1,1.388480148598857e-21
Psip1,Rad17,1.477432434451504e-21
Riok1,Foxn2,1.517460810715993e-21
Myh14,Zscan12,1.5409774374016685e-21
Kri1,Zfp511,1.5463154373865185e-21
Dmtf1,Zfp207,1.7201448615724355e-21
Zfml,Dmtf1,1.7526921851814606e-21
Drap1,Papd5,1.7695241284826795e-21
Dsp,Irf6,1.7879348268048128e-21
Cyp2d12,Gm98,1.801333877842022e-21
Smarcc1,Nhp2l1,1.863164383259391e-21
Mob1a,Smad3,1.9557340101036232e-21
Nvl,Set,2.0840763771830136e-21
Trim28,Ddx20,2.1943332174917498e-21
Terf2ip,Ube2v2,2.4255695897766567e-21
Gm98,Plekha3,2.477097930537857e-21
Rcc2,Gabpb1,2.6271197304039662e-21
Taf1d,Ppp1r8,2.865149541037247e-21
Smarca5,Rbbp8,3.0018207629199133e-21
Brd8,Thoc1,3.0669059659037725e-21
Naa15,Suz12,3.505276040953502e-21
Rfc1,Ncbp1,3.722868950863133e-21
Nfya,Kif2a,3.767937973277265e-21
Myst4,Tbc1d5,3.779151430726135e-21
Dnlz,Ptges2,3.9857955363644954e-21
Rfxap,D11Wsu47e,4.007604288918863e-21
Cpsf6,Dmtf1,4.461673399912642e-21
Magix,Zfp750,4.482009073064295e-21
Phf5a,Mak16,4.486999847305412e-21
Npm1,Rrp15,4.546216069642881e-21
C8g,Sall1,4.565106151644675e-21
Ppil4,Zfp148,4.653444158260257e-21
Arid2,Bptf,4.688550582576818e-21
Thap7,Trpc4ap,4.842852833216709e-21
Kat2a,Mybbp1a,4.914055240552865e-21
Ogg1,E2f4,5.2930043113232775e-21
Smarca5,Set,5.543549998870538e-21
Nr3c2,Ccdc90a,5.659085806019725e-21
Mrap,Sall1,6.384083202954905e-21
Ppp1r8,Pprc1,6.757585646113761e-21
Cxxc1,Kat2a,7.285057374129585e-21
Ilf3,Smarca5,7.352431065057197e-21
Zc3h13,Pbrm1,7.40395413470048e-21
Phf21a,Lrig2,7.477763273676401e-21
Nop58,Smarcc1,7.978326825467507e-21
Phf6,Bcor,9.222760019153627e-21
Sf3a1,Smarcc1,9.545696797201879e-21
Tcf7l1,Snx33,1.0192607439726825e-20
Apex1,Ddx11,1.079734241088214e-20
Epas1,Tns1,1.0799101327285393e-20
Apex1,Bms1,1.0944893717621037e-20
Ddx21,E2f3,1.2304494186204635e-20
Zfp148,Nol8,1.2374058182620642e-20
Dnajc2,Rpf2,1.2399257092841831e-20
Phf6,Zfp280c,1.2464782032168959e-20
Sfpq,Ppp1cc,1.2624176751834207e-20
Dnttip2,Sin3a,1.2749450200903366e-20
Rnps1,Pa2g4,1.5954672580080804e-20
Noc4l,Trim27,1.6068609803633946e-20
Dmtf1,Tubgcp5,1.6681054050213313e-20
Taf1d,Tardbp,1.6750544589855365e-20
Xpo1,Zbtb41,1.6840284135974297e-20
Topors,Smc1a,1.705095503660386e-20
Tcerg1,Tcf3,1.872826799551503e-20
Sltm,Bptf,1.9504049814840788e-20
Rbm39,Ahctf1,1.9900166724429206e-20
Stat6,Xdh,2.0580613071317652e-20
Mysm1,Mll3,2.2241384523172042e-20
Fgg,Sall1,2.49436603724312e-20
Ppargc1a,Stard4,2.595695389493261e-20
Lrig2,Kdm3a,2.6955780569104703e-20
Apex1,Cbx1,2.928427205159867e-20
Irf9,Elf1,3.1832737918718514e-20
Rcor1,Ahcyl2,3.210098753321137e-20
Ddx1,Tsr1,3.355045831310929e-20
Rrp15,E2f3,3.4230085627764076e-20
Rpl30,Tardbp,3.426459135115875e-20
Dph5,Foxn2,3.6423760404512633e-20
Wdr43,E2f3,3.719600360059213e-20
Ppara,Ehhadh,3.775173427645917e-20
Smo,Yap1,3.821733456622696e-20
Set,Hnrnpab,4.0110438014849466e-20
Cct5,Stat3,4.526294789264004e-20
Mtf2,Sfpq,5.2148692492247914e-20
Zfp828,Taf1,5.286237016934947e-20
Phf5a,Mki67ip,5.511010076511881e-20
Trim28,Fbxo8,5.580971266137007e-20
Phip,Bdp1,5.882815559989349e-20
Trp53,Ifrd2,5.998494719592614e-20
Esrp2,Irf6,6.007579365322845e-20
Chd8,Tgs1,6.32383462309146e-20
Apex1,Pus7,6.394141694120229e-20
Nono,Snx17,6.553788803612639e-20
Ldb1,Arap1,6.915979875656885e-20
Orc2,Rfc1,6.944683486407658e-20
Fahd1,Ppargc1a,7.629157519786714e-20
Vac14,Trp53,7.678318270704086e-20
Zhx3,Cd24a,7.855703469668593e-20
2810046L04Rik,Ahctf1,8.803607723092031e-20
Rrp15,Gatad1,9.379344057121193e-20
Mtf2,Taf5,9.428818710490963e-20
Tardbp,Wdr75,9.855918703567956e-20
Rhog,Nfkb1,1.0137326012925275e-19
Snx9,Mxi1,1.0615341897633866e-19
Mysm1,Itch,1.0685708423990481e-19
Net1,Xbp1,1.125803645192837e-19
Arhgap5,Mll3,1.1890850316863854e-19
Smpd4,Gabpb1,1.204066149636285e-19
Nosip,Mta2,1.2055665916193441e-19
Fam48a,Gabpb1,1.269536008371973e-19
Fbp1,Zfpm1,1.2987798172277767e-19
Hnrnpa2b1,Thoc1,1.301114803342294e-19
Rtf1,Fam168b,1.3111555740900158e-19
Zfp263,Pias1,1.4324248358333323e-19
Rtf1,Zfp1,1.4393495195460172e-19
Mybbp1a,Pabpc4,1.4406390504572955e-19
Stat6,Parp9,1.5808422833332194e-19
Kif1c,Irf2,1.5952434336439318e-19
Stat3,Umps,1.9186324811957494e-19
Srebf2,Arhgap1,1.9341442914710579e-19
Uba2,Set,1.9422479123797728e-19
Apon,Prox1,1.953445962160669e-19
Ctnnb1,Arhgap1,2.0906629157808622e-19
Ipmk,Zbtb7a,2.099192497725741e-19
Pml,Mitd1,2.4439818318310005e-19
Phf5a,Pdcd11,2.4627620123906115e-19
Nr1i3,Cfhr2,2.5069370875598824e-19
Bod1l,Dmtf1,2.534963181082673e-19
Riok1,Ahctf1,2.5769737738864994e-19
Nr1i3,5830473C10Rik,2.6094974867626927e-19
Wdr43,Tardbp,2.925649131395441e-19
Dmtf1,Shprh,2.938596661889444e-19
C030048B08Rik,Foxp4,2.9649407881872776e-19
Usp15,Zfp800,2.9961974552403786e-19
Cbfb,Wtap,3.3522263054031394e-19
Nol8,Zscan12,3.573097538609665e-19
Nfkb1,Itsn2,3.586131933379551e-19
Npat,Thoc1,3.5980200521761456e-19
Nostrin,Dapk2,3.7391196684548035e-19
E2f4,Actr10,3.8306888441880472e-19
Nolc1,Nsun2,3.9419899395210205e-19
Hnf4a,Fahd1,4.2098599173216794e-19
Pfn1,Nfya,4.3184389324471025e-19
Ncl,Mybbp1a,4.467043649735221e-19
Phf5a,Lyar,4.602157524964817e-19
Creb1,Khdrbs1,4.751279992934273e-19
Ercc3,Ddx49,4.789287452437174e-19
Tcf3,Gabpb1,5.700007975631031e-19
Atf2,D030016E14Rik,6.002508048621967e-19
2610528J11Rik,Hnf4a,6.141622926731619e-19
Lin54,Pde12,6.586034253762895e-19
Nfkb1,Ptpn6,6.804070813900626e-19
Npm1,Taf1d,6.898013429158994e-19
Lyar,Npm1,6.942303427882539e-19
Sarnp,Elmo3,6.9800920539126355e-19
Heatr1,Dhx33,7.312264436579976e-19
Ing2,Nbas,7.358646205907101e-19
Nop58,Rfc1,7.595115379451758e-19
Ssrp1,Srsf3,7.713076541796615e-19
C030006K11Rik,Men1,7.722741484934004e-19
Ppargc1a,Tmem25,7.933374869070085e-19
Rtf1,Ythdc1,8.156704223889963e-19
Pknox1,Sec24b,8.210031366127538e-19
Ezr,Gzf1,8.745464163974325e-19
Ruvbl2,Fzr1,8.814713797958265e-19
Ddx58,Nfkb1,8.857999213061484e-19
Nr1i3,Nlrp12,8.91131166107575e-19
Dimt1,Gtf2e2,9.162943924554747e-19
Pias1,Sesn1,9.365797972980056e-19
Med1,Sltm,9.891413284585228e-19
C4bp,Sall1,1.0317458080150122e-18
Ddx1,Thoc1,1.0429167467055764e-18
Shq1,Ahctf1,1.1621619549780909e-18
Gsdmd,Bcl3,1.2204748009678988e-18
Hnrnpu,Pnn,1.4604532955532947e-18
Ruvbl2,Fam20a,1.4728076502897964e-18
Tcerg1,Tardbp,1.656070579243129e-18
Cep57,Thoc1,1.8993049062728e-18
Pcmtd1,Zbtb44,1.933409396773252e-18
Mcm2,Smarca5,2.0890289404365188e-18
Riok1,Yy1,2.125741369681295e-18
Rfwd3,Taf5,2.141571268768617e-18
Ppara,Rilp,2.1428687420214082e-18
Apex1,Tcp1,2.1673068324456407e-18
Med1,Setx,2.189867186189607e-18
Sfpq,Tardbp,2.2607785784314763e-18
Apex1,Mrrf,2.4504499383387747e-18
Eri1,Gabpb1,2.47251163366293e-18
Apex1,Psmg1,2.592727953351737e-18
Nr1i3,Slc27a2,2.6357231180983887e-18
Fam47e,Gmeb2,2.796756542173065e-18
Tradd,Bcl3,2.9352258788231326e-18
Npm1,Gabpb1,3.031890939707482e-18
Zbtb6,Vdac3,3.08036568694058e-18
Bms1,Sin3a,3.2199868043974658e-18
Apex1,Nup85,3.470415276951444e-18
Gm98,Sytl1,3.5090010272965686e-18
Dmtf1,Ttc14,3.552342433359071e-18
Bdp1,Phf14,3.59081008309579e-18
Hnrnph1,Sfpq,3.71271247933926e-18
Nfe2l1,Flot1,3.718258437264705e-18
Rfc1,Smarca5,3.905719682857148e-18
Ccbl1,Hes6,4.041098250404623e-18
Cse1l,Smarca5,4.268949763304669e-18
Cep57,Smarca5,4.404461988896707e-18
Nhp2l1,Tmpo,4.5268219986567445e-18
Tbk1,Hltf,4.649650463582034e-18
Ppp1r8,Pwp1,4.924161438168617e-18
Nfkb1,Pml,5.077396868332943e-18
Smchd1,Nono,5.189822265143573e-18
Taf5,Lin54,5.2193556003839564e-18
Prpf4b,Zfp280c,5.284812197994678e-18
Git2,Pias1,5.678240822078599e-18
Tfdp1,Pwp1,5.952111981189509e-18
Bcl3,Ttc3,6.1026748167461724e-18
Mpi,Mlx,6.18311951138291e-18
Tcf3,Rsl1d1,6.373861308179939e-18
Esr1,Saa4,6.43952525752939e-18
Ikzf5,B630005N14Rik,6.777953486327489e-18
Ddx56,Mybbp1a,6.789721032917641e-18
Hnrnpk,Sfpq,6.958898881684808e-18
Klf12,Zfp318,7.434772568199828e-18
Gm98,Cyp2d34,7.627299306047224e-18
Tdg,Trim28,9.607031713163814e-18
E2f4,Morf4l1,9.65333264130689e-18
Gabpb1,Usp12,9.938608135720685e-18
Rod1,Etv3,1.0748331805122002e-17
Kdm5a,Yme1l1,1.1277441656419159e-17
Chd8,Prrc2c,1.1601573453277132e-17
Nostrin,Foxa1,1.2365983522733467e-17
E2f4,Cog7,1.2632884386776896e-17
Ing5,Thra,1.30676710117089e-17
Apex1,Prim2,1.334459171047895e-17
Spata24,D11Wsu47e,1.3463146061101215e-17
Pa2g4,Rrs1,1.4015168511927937e-17
Tgs1,Taf1,1.43066230521708e-17
Tapbpl,Bcl3,1.466079331498881e-17
Rcc2,Nolc1,1.5953965061858016e-17
Polr2d,Smarcc1,1.6197449737721196e-17
Ets1,Pitpnc1,1.708446706830514e-17
Prdm4,Ywhah,1.7337968520297014e-17
Ddx58,Xdh,1.7848026396041457e-17
2700029M09Rik,Sfpq,1.7983179669741643e-17
Atad2,Gabpb1,1.8087367911849304e-17
Hnrnpa0,Nono,1.8576789029274143e-17
Mtf2,Thoc1,1.9007731144192267e-17
Esr1,Fam176a,2.1845754977255313e-17
Spata24,Phf7,2.2016484335978702e-17
Nr1i3,Colec10,2.2989967741111984e-17
Pias1,Ranbp2,2.3890211879866268e-17
Thoc1,Nemf,2.4953290686359447e-17
Yap1,Tgm2,2.5004687309778685e-17
Ktn1,Foxo4,2.771931239567251e-17
2700029M09Rik,Stat3,2.794363126618694e-17
Saa4,Sod2,2.873263506168596e-17
Eri1,Hnrnpab,3.050645403437431e-17
Sowahb,Irf6,3.090666803564149e-17
Zbtb6,Creb1,3.123235201593515e-17
Ddx18,Topors,3.160604321877681e-17
Nup93,Tfdp1,3.210542528644001e-17
Gfpt1,Gm98,3.289912905043805e-17
Exosc1,Ppp1r8,3.374054208471115e-17
Stat3,Nudcd2,3.4033765536877385e-17
Gar1,Trim27,3.44878352964289e-17
Ppargc1a,Mtfp1,3.620192714015314e-17
Apex1,E2f3,3.664197524420718e-17
Rbmxl1,Tubb5,3.786538575759867e-17
Bahd1,Pbld1,3.821145221003162e-17
Dimt1,Zfp191,3.853809157351693e-17
Haus3,Thoc1,3.956695195493315e-17
