0,1,2,3,4,5,6,7,8,9
4.300692,4.895832,4.172171,4.4346147,4.695309,4.955902,4.394193,4.673801,4.0820494,4.0295615
4.695418,3.9137537,2.5311017,5.308034,5.5632877,5.5035596,4.24235,3.8221118,3.9724803,4.1950493
1.5080919,1.4484804,1.0228071,1.1629661,1.2523415,1.0380223,1.3419999,1.4233568,1.650333,1.8632107
1.1651989,1.1500577,0.56775045,1.1253318,1.1091502,0.70064,1.4489267,0.9262833,1.478967,1.4282478
1.9185674,0.4360246,0.19074214,2.0568943,2.178119,2.0905988,1.609655,1.8852193,2.1764445,1.9362828
4.24938,3.6538255,3.013278,3.838534,4.155884,4.1470795,3.9602902,4.091821,3.866572,4.276029
2.848662,2.917656,1.8026768,2.7725885,2.8849578,3.0258045,2.9595308,3.0127802,3.3995602,3.3878489
2.837626,2.887519,3.3588452,3.4122498,3.3552969,3.172217,3.4514725,3.6746113,3.6419337,3.4163284
1.9106835,1.8780501,2.4400923,2.8397276,3.1960578,2.9498584,2.7534862,3.116524,2.6778047,2.3909438
4.4021835,4.2588215,4.328275,5.077748,4.72437,4.9465413,4.88609,4.782545,4.30376,4.3638387
1.53387,1.644458,1.9214116,2.4962156,2.195446,2.1734438,2.3398533,2.1991882,2.0407298,1.9414591
1.7499526,1.1678109,0.30748358,1.6830167,1.7302947,1.7920954,1.9012196,1.7762877,1.7611147,1.8145683
0.7764793,0.68955815,1.0001072,1.2144191,1.198657,1.5629954,1.4611517,1.0335054,0.6961301,0.8670633
2.90188,2.8018024,2.3943996,2.7915301,2.9647186,5.4173107,4.244499,3.7489944,2.903303,2.667229
5.1221523,4.770484,4.6274385,4.6321177,4.8308177,4.9893937,4.9290953,5.0716867,4.8768873,4.7847238
3.9430933,3.8231323,3.784181,4.3023195,4.219181,4.648858,4.6990495,4.266589,3.8028028,3.9080253
0.909081,0.93771064,0.77078074,1.3630697,1.2765461,1.5469582,1.6743836,1.6114236,1.3206751,1.4140787
2.0418448,2.0866601,1.9456521,2.326383,2.2555728,2.5155017,2.4455235,2.255006,2.0703413,2.1472042
1.2926219,0.51682454,0.18329799,1.068269,1.4212846,1.6679822,1.5423497,1.2253296,1.7811229,1.7261951
2.6977181,2.3035188,3.088983,3.2244072,2.8350546,3.0365372,3.100544,3.1225317,2.607334,2.5736175
2.9542077,3.4723501,2.7640233,4.693107,3.894316,4.094307,3.095462,3.4805,3.7746341,3.8621664
2.2921565,1.8938363,0.6362985,-0.17880537,1.9501013,0.06817181,1.4344134,2.2233455,2.4887686,1.9987645
1.3289573,1.070212,0.9059918,1.5397612,1.6476561,2.1145537,1.6215183,1.5574187,1.5922016,2.137864
1.2361943,1.2343639,1.3285308,1.896765,1.7059819,2.177678,2.245824,1.853632,1.3402432,1.1503038
6.375139,6.063782,5.7853913,5.6409907,5.8570366,5.9637885,5.9269676,6.059597,5.92851,6.003236
3.2350252,3.2409096,3.8583999,4.1996436,3.7834718,3.9592545,4.101466,3.9849348,3.567416,3.4360347
2.9396122,2.718208,4.165087,4.254171,4.0256248,3.9861593,3.2425208,3.6148887,3.4925847,2.9473753
1.8426099,1.7346863,0.8692122,2.303425,2.1778674,3.0452042,3.0976455,2.6238668,2.09619,1.8367971
2.2679718,2.2162366,2.7791972,2.6727748,2.761781,2.9434712,2.929343,2.9498718,2.3765144,2.2997377
4.465472,4.458255,4.4671464,4.687197,4.4217515,4.6941977,4.830012,4.7042675,4.3450446,4.3287683
1.3399782,1.286086,0.9699153,1.6905473,1.6888381,1.3874316,1.7092509,1.6717147,1.7684032,1.5886357
1.9746608,2.0107293,2.087412,2.2979093,2.0539823,2.3552296,2.1234329,2.301019,1.8001055,1.9804157
1.4302797,0.65031683,-0.9701205,1.0845438,1.3150189,1.8409215,1.5125177,1.5331581,1.9029486,1.5039474
2.114524,1.7784612,2.1661081,2.46508,2.2877054,2.5069993,2.68099,2.4683194,2.2568524,2.4040253
2.673987,2.5945191,2.5404592,2.677861,2.8834965,3.0652354,2.9439378,3.0532799,2.6992075,2.7177153
2.0430255,2.2777224,1.5508119,1.9051583,1.9168396,1.775623,2.0840917,1.4900829,2.250817,2.3621047
1.4378624,1.0178477,1.5649194,2.0273407,1.7126356,2.005996,2.3490365,2.1983497,1.3984474,1.5001874
2.3037755,1.9103473,2.3084314,2.333574,2.1857054,2.7062697,2.7292118,2.4850016,2.2775407,1.9966464
1.0563112,1.0114136,1.3999183,1.507168,1.3241147,1.3656076,1.5534866,1.3425499,1.4669985,1.481014
1.4065636,1.4958992,1.4600596,2.1786523,2.0412054,1.9238269,2.7393355,2.9485364,2.1305923,2.065305
3.3520668,3.7345655,4.0813866,3.977513,3.685544,3.9177747,3.9613922,3.6579394,3.5376625,3.4891677
1.1029365,1.2060801,1.0257564,1.635643,1.2606095,1.720611,1.7024504,1.543927,1.4656457,1.2697113
1.1086794,0.9109138,1.4840145,1.6209843,1.4975716,1.6705877,1.6974216,1.5133061,1.2326349,1.430125
1.4129035,1.2877979,0.8317824,1.9457989,1.9225944,2.5754855,2.131349,2.07911,1.9547638,1.6789128
2.2989008,2.2398648,3.4909437,2.0874276,2.9372332,0.98866624,2.6768844,2.5776784,2.4415195,2.6472619
1.494378,0.88091785,1.1489229,1.5210848,1.3917288,1.6325468,1.793149,1.5155475,1.2301313,1.193533
4.4419303,4.5629983,4.5773315,4.722244,4.829924,4.8430815,4.967572,4.8775897,4.6441793,4.700621
3.0418453,2.9130895,2.2866008,2.7605345,3.137054,2.988378,3.7317088,3.4008443,3.3152997,3.2516868
4.2598147,4.565459,4.7024546,4.851429,4.5654736,4.655634,4.9342856,4.6354685,4.6494884,4.596738
2.5915468,2.384191,2.3308685,2.7577002,2.7916265,2.736213,3.259029,3.2824326,3.0122168,2.8301451
2.363416,3.3347785,2.0842996,2.2891545,2.7056458,1.9988065,2.4865882,2.9291303,2.751246,2.7481427
3.6333122,3.21093,1.791562,2.5986235,4.3859944,3.489181,3.340001,3.550092,3.837629,3.5171018
5.3458967,5.1546416,5.006146,5.2667418,5.47566,5.348176,5.4526114,5.391522,4.838633,4.9936066
0.66430515,1.0402896,0.7565056,1.2176716,1.2750831,1.2676978,1.3522125,1.2862792,1.3053046,1.3574584
0.54838187,0.67806625,0.45996654,1.7416846,1.4056423,1.5258456,1.2323459,1.5558959,1.4892256,1.1528765
1.5255947,1.5550995,1.0406624,1.510724,1.6318443,1.7246654,1.8390429,1.5822939,1.6415746,1.6801068
1.6612147,1.3891445,1.6309938,2.0950694,1.6444532,2.1459434,2.7108305,2.3486543,1.9405882,1.749287
5.324417,5.856762,5.6004605,6.340765,6.105654,5.950804,5.8876476,5.860848,5.857291,5.686837
1.5930018,1.526229,1.8029032,1.9212466,2.035785,2.273504,1.943264,2.1764615,1.6396496,1.9700395
3.241824,2.7541344,3.2320552,3.4931173,3.4234235,3.2564073,3.6234372,3.58358,2.9509451,2.908957
1.801267,1.5204211,1.767133,1.8428617,1.8177218,1.6734508,1.6834499,1.8212811,1.4318768,1.7385899
1.4164907,1.2346973,0.5985776,2.3890762,2.0888746,2.7577367,2.6948912,2.5678809,1.577548,1.1938026
4.5313554,4.0861773,3.9598548,4.2203526,4.2222157,4.2034016,4.649934,4.6867757,4.3888927,4.1908383
4.149076,3.915943,3.7115648,4.4605656,4.2536225,4.559313,4.430058,4.353967,4.0703382,4.149733
3.0786483,3.05588,3.9209259,3.8738472,3.5719078,3.923526,4.1942725,3.912888,3.236314,3.0221877
1.7074149,1.4406346,0.78799415,2.0663123,2.011634,2.049276,2.435962,1.994566,2.029701,1.9499525
1.0342436,1.0908366,2.2902792,1.3184054,1.2427543,1.4828562,1.46311,1.640208,1.2930372,1.3539159
1.0796174,1.1013964,-0.18676226,1.7679707,1.5172318,2.0332916,1.7034377,1.8722273,1.5268859,1.6418114
2.2055197,2.3749588,2.2119467,2.6996827,2.4371595,2.5827029,2.999813,2.7269936,2.7368495,2.5348141
1.2282997,1.311815,1.9588381,1.9851934,1.7663221,2.075875,2.0893173,2.050043,1.7616234,1.6397573
3.022835,3.0908718,2.0838695,2.6876054,3.1517067,3.0938964,2.6579812,2.9081187,3.1402435,3.3307815
2.5595706,2.547727,2.7459905,3.3487725,3.1401699,3.3255956,3.572113,3.4615736,3.0371614,2.8862011
2.0429893,2.2560847,2.5857725,2.5400276,2.3384168,2.815222,2.7786188,2.4900432,2.1935432,2.0838041
1.2665644,1.3786273,0.9983458,2.0037885,1.9359851,2.4066932,2.3275495,1.9285271,1.7435626,1.7667483
3.58183,3.5019686,3.0174415,3.649845,4.0115175,3.7974904,3.9473643,3.5699718,3.8666472,3.9049263
1.8892926,1.6203462,1.8477097,2.1068895,2.0614133,2.0633237,2.3335102,2.0655413,1.944725,1.7709485
0.8475542,0.7338637,1.3584006,1.251976,1.1750889,1.2442003,1.5605292,1.3821396,1.0454557,0.8753455
5.2715263,5.068296,6.481298,5.7586126,5.4266653,5.101703,4.936364,5.1126485,5.115617,5.2242603
2.8015046,3.1280503,3.5627167,3.3132598,3.3363311,3.1251523,3.2716386,3.3812115,3.1138475,3.2501476
2.0272603,1.9941456,1.9783689,2.1230834,2.0464482,2.1581814,2.2750483,2.126036,2.4547822,2.3359873
2.7419403,2.7420864,2.410379,2.9264362,2.8098722,2.6992486,3.001272,3.0061545,3.0036583,2.7306578
3.9287355,4.263672,4.202074,4.274285,4.1863523,4.131797,3.9808607,3.9047956,3.612333,3.525929
4.1323357,3.9561357,2.1661537,2.0494108,3.4865007,4.5296082,3.9999034,5.4573283,5.2320237,5.2789474
3.1678984,3.044275,3.0330267,3.240701,3.9012322,3.8996656,3.7810755,3.8667283,3.6205003,3.2688572
0.8633447,1.5839754,1.7947687,1.4268142,1.1796114,1.3671525,1.5195426,1.3270742,0.7748146,0.74677134
3.3949823,3.0253904,3.7783103,3.6616592,3.674804,3.84524,4.3942456,3.9401643,3.498714,3.3938918
3.284075,3.2425857,3.5008752,3.7063475,3.676005,4.3440056,4.32651,3.9653158,3.5598881,3.37201
2.9608295,2.5968745,3.3716156,2.608293,3.383824,2.9058478,3.1277208,3.1458814,3.739938,3.4996588
2.9583476,3.245629,4.9572296,4.1282125,4.3056636,3.8726141,4.3565416,4.3116856,3.8653092,3.2999752
3.385337,3.2535996,2.3462148,2.0269988,2.921893,2.3875778,2.8899572,2.702321,3.6666462,3.425474
3.0431366,3.1117554,2.6606915,3.2114275,3.3695776,3.2059615,3.3844805,3.3205075,3.470344,3.4240382
3.456122,3.1383116,3.1055222,3.0697947,3.0209115,3.034526,3.3696518,3.388154,3.233294,3.1686728
2.0722811,2.2364109,1.8834486,2.6698477,2.471875,3.2450612,3.046662,2.8068328,2.4438808,2.2605267
0.7793291,0.69800943,0.9506948,1.2445799,1.1236475,1.4278377,1.2932005,1.3134539,1.2306527,1.1011881
2.8187342,2.5089629,2.803874,2.8495564,2.8639688,2.9098117,2.7855227,2.5933383,2.1773694,2.6215549
1.9289492,1.6905314,1.6408241,2.1805518,2.1838944,2.1996126,2.5422099,2.2469566,2.1441662,1.8515763
1.5787692,1.1767813,1.3520921,1.6770475,1.5654773,1.7158424,2.0065868,1.8165797,1.4509295,1.3862743
2.1274443,2.027786,1.5590812,1.8795842,2.0159652,2.0539067,2.2277982,1.793224,1.9634281,1.8470578
1.3695573,1.2796817,1.8296578,1.9798591,1.6253618,2.2082348,2.146412,1.7192203,1.1627237,0.96255624
1.2024993,2.5923197,2.7824545,2.114787,1.9418651,2.0607061,2.209093,2.0676565,1.503958,1.5083982
1.1170839,0.8583148,0.93622047,1.3702785,1.0168115,1.1902711,1.2596107,1.0066139,0.9835024,0.99805295
1.5304699,1.4830556,1.2542928,1.7502047,1.7409574,2.0080652,2.2698607,1.8930683,1.7053394,1.7258956
2.62124,2.633566,2.7380714,2.831957,2.6199899,3.129463,3.744705,3.3047233,2.6399605,2.1335332
3.433616,3.185249,2.6852465,3.4308782,3.4107347,3.5484362,3.5050752,3.4338782,3.152626,3.3719203
1.9418322,2.40471,3.612939,2.7373161,2.7435088,2.2114558,2.4713387,2.5339098,2.132034,1.8625029
1.4840155,-0.16150342,0.6798279,2.208392,2.7586155,2.2695973,1.794595,1.8056855,1.9194348,1.7420735
4.03976,4.0762277,4.056609,4.343467,4.2156734,4.3691344,4.624315,4.5172234,4.208533,4.083453
5.0344834,4.644276,3.6935923,1.9345107,3.9165497,4.136389,4.363674,4.916522,5.157227,4.890928
2.4917533,2.4173303,2.4875438,3.1751513,3.265184,2.8683562,3.078461,2.9673486,2.8024971,2.8002026
1.337649,1.5907379,2.0185673,2.4501169,2.084686,2.390368,2.2798462,2.2862902,1.8576505,1.6613727
0.98060375,1.1299021,0.7722732,1.5600147,1.3366244,1.5033088,1.5377723,1.666221,1.6728197,1.5819044
4.4864,4.6618,4.6379566,4.887008,4.945361,4.9270997,4.840546,4.670038,4.605941,4.708589
1.1297139,0.61490065,0.134217,1.2287753,1.1959362,1.7495754,1.3530335,1.3162544,1.1947526,1.1894277
1.4111682,1.5010895,-0.123762526,3.4649932,1.8325213,4.0392137,1.1349984,1.4474994,1.5979662,1.688359
1.6399082,1.5680681,1.3570318,1.906191,1.729384,1.9025222,2.071952,1.7916452,1.658633,1.5108238
2.864295,2.5653281,2.6798315,3.1283183,2.9832478,3.571198,3.300829,3.2193384,3.0526502,2.8446987
2.2490993,1.7311358,1.9782951,2.882918,2.484157,2.8034508,2.5963604,2.4718494,2.4668257,2.1906524
2.5641103,2.5517278,2.768167,3.4517312,3.2767456,4.328097,3.9350817,3.7714152,3.076648,2.8552465
1.9728684,2.0412648,1.784499,2.2097313,2.1996064,2.1648848,2.4615877,2.1714644,2.229553,2.094763
2.112454,1.7132465,2.0886729,2.259085,1.9848669,1.9637223,2.0621588,1.7338465,1.6854358,1.8445139
1.7777718,0.90447176,1.3256717,1.9256861,1.3858854,1.7982944,2.3727171,2.170346,1.7600098,1.890788
2.414978,1.8337142,1.4525248,2.3284416,2.3741028,2.683412,2.56037,2.2388623,2.0763667,2.177318
2.1730192,1.8962829,1.3729814,2.066427,1.8815418,1.9061089,1.8809865,1.6736027,1.8808309,2.0399356
1.8208637,1.6955348,2.2076395,2.0853145,1.8631507,1.9756893,2.2097147,2.0586517,1.8111384,1.6990134
2.023822,2.4258099,1.7615023,1.6415242,2.0072055,1.3950732,1.8362556,2.1246724,2.3532705,2.4682553
1.8315703,2.4202802,2.316898,2.6216247,2.4777393,2.504772,2.8283248,2.6808236,2.3607225,2.2051594
2.1588356,1.7074555,1.7770215,2.98695,2.5667615,3.9481823,3.998656,3.5902476,2.6960135,2.3686185
2.3356204,2.3659778,2.050039,2.557925,2.4270313,2.73039,2.8517635,2.512285,2.5669096,2.6351295
1.4956613,1.2336028,1.6003338,1.975626,1.7617493,2.3956788,2.1057522,1.738195,1.3881452,1.4899822
3.242491,3.0416932,2.4416213,3.5253196,3.4845815,4.075989,3.9885638,3.650625,3.3489413,3.3605835
1.9202731,1.3833425,2.4531553,2.1736848,1.8796544,2.2714572,2.2095032,2.1553762,1.7104509,1.9195939
3.275481,3.2699337,3.0414753,3.2866418,3.297069,3.465444,3.49287,3.302891,3.35416,3.4558756
2.2859426,1.5468414,1.6846324,1.9297528,2.171095,1.8967357,2.261163,2.0529525,2.1877468,2.3228915
3.903128,3.8437963,3.593395,3.2142906,3.6859317,3.8462715,3.6489408,3.4136002,3.5881279,3.7493641
1.6204541,1.0515552,1.1826406,1.2347652,1.1954119,1.1239388,1.3508018,1.1310673,1.256171,1.2541339
0.7674205,0.7137445,1.0236801,1.2630717,1.184043,1.139832,1.2193732,1.0756625,0.8573266,0.93671036
5.5733156,5.256914,7.495788,6.423898,6.0085998,6.276158,6.3607183,6.442089,5.8925614,6.0558257
2.8303423,2.5302656,3.0577304,3.2829516,2.956548,3.0191064,3.2588568,3.6746755,2.9183576,2.9355907
1.5587634,1.3322366,1.1769879,1.2959589,1.6659755,1.9542794,2.2167876,2.1845253,1.7524288,1.6218338
2.3120482,2.360393,2.7346065,3.1844888,2.8187084,2.8203354,3.0470831,2.9352014,2.7719278,2.604305
5.844626,5.5801907,5.280667,5.3852196,5.542724,5.967526,6.1198325,5.912193,5.6080976,5.5372424
3.1798072,3.0121922,2.963335,3.304593,3.1255658,3.2050025,3.482296,3.319776,3.1399925,3.1148303
1.2828183,2.9747317,2.8482192,1.752843,1.7204751,1.1259049,2.6429331,1.8726131,0.4374494,0.3152878
1.9230127,1.8707359,1.0844281,2.0303411,1.9789821,1.936201,2.1966717,1.8422097,2.1177342,2.1637962
1.3822919,1.179688,0.8855892,1.1770601,1.37279,1.4981819,1.3901325,1.3826996,1.3603836,1.4218638
1.8878586,1.6759603,1.2004203,2.3311617,2.2380762,2.2514994,2.4117277,2.2642744,2.5433295,2.3292952
0.6839459,0.91387045,1.3856512,1.4094359,1.3864275,1.5875418,1.6455597,1.393308,1.1446208,1.0362618
1.7975724,1.75114,1.6479642,1.9153951,2.0233378,1.7366043,1.9165297,1.9895904,2.0225728,1.9989488
1.8424487,1.7393068,1.0204093,2.2570872,2.0493193,1.8004006,2.0848775,1.6866564,2.1150405,1.9868295
1.165395,0.7839647,0.79928404,1.0169106,0.97229147,1.0586851,0.95931256,1.1657151,1.1453979,1.1318833
1.6790739,1.6422248,1.161641,2.1001937,2.2349765,2.5783856,2.1041534,2.0804532,2.0205855,2.0711887
2.9913263,3.0530405,2.7216437,3.3908834,3.6767037,3.354758,3.6356785,3.676494,3.5143034,3.4968948
1.9447984,1.6484919,1.9430068,2.5235095,2.3229399,1.979966,2.4544435,2.4184253,2.327939,1.9378234
1.2018547,1.072362,1.4960735,1.2178694,1.001866,1.1427097,1.3253139,1.021844,1.0965115,1.1672308
2.6078413,2.851462,3.1285503,2.9235902,2.7136562,2.642861,3.0920665,2.848345,2.5033855,2.5415764
0.5687605,0.29801422,1.5240659,0.88364565,0.922926,1.2211443,1.1929742,1.4365948,0.9496201,1.0159572
1.4417745,1.5370172,1.2057707,1.7648872,1.8533963,1.8330094,2.1242187,2.124211,2.001671,1.7596562
1.4818317,1.6400279,1.44096,2.0242593,1.9787171,1.9950721,2.1350589,1.8132306,1.8685172,1.6485703
2.1384578,1.9235533,1.4553763,2.2601867,2.3744147,2.029768,2.7940862,2.471338,2.5709608,2.22504
1.6647532,2.0944698,2.1125054,2.8367863,2.2190788,2.238405,2.3522165,2.185806,2.072809,1.8421075
0.8346998,0.34086418,0.790968,1.6485184,1.5029832,1.4289544,1.7006369,1.7922088,1.2867348,1.1751829
1.2233993,1.1968799,1.5645736,1.6031566,1.7491649,1.697625,2.2507546,1.8726599,1.4772089,1.2693449
5.0001626,5.7153754,6.2996707,4.861535,4.553391,4.5922594,4.627759,4.7153106,5.1691804,4.978263
1.3365505,0.9679015,0.6253745,1.3867136,1.2911012,3.3319051,2.3409233,1.3613819,1.3527819,1.6380013
1.5041107,1.2846774,1.7015017,1.7578789,1.6762534,1.6372519,1.7678194,1.561818,1.3432668,1.5763261
1.9661518,1.5430001,1.8431594,2.0184755,2.140218,1.7008379,2.3547149,2.0976512,2.2284868,2.0938315
2.4224808,2.420012,0.5294566,2.4380565,2.1416216,2.2422242,2.1528563,2.3879764,2.7784789,2.534516
2.2033706,2.432856,2.7550979,2.572979,2.6054516,2.5680988,2.7428784,2.648777,2.2039218,2.1540153
2.0764203,1.8160946,1.7460462,2.3089278,2.1299329,2.2778106,2.3668811,2.125749,2.1454139,1.9860977
2.375399,3.2752247,3.5310824,3.8100705,3.7388592,3.5481236,3.746249,3.781574,3.0267437,3.3485436
1.743231,1.4248511,1.0511281,1.7305186,1.493632,1.7802426,1.8250881,1.5986878,1.4203889,1.4341606
1.0999682,0.6876646,0.8837916,1.1473094,1.0174961,1.2379147,1.481087,1.2901374,1.1821456,1.1896828
1.2791922,0.967001,1.4167687,1.9363804,1.4408598,1.6773131,1.5523331,1.5084524,1.1140884,1.2343067
1.5450767,1.389691,0.50587267,1.2247295,1.538638,1.4281694,1.3331164,1.0724827,1.5155315,1.6253026
2.797943,2.1260152,1.0641006,2.582765,2.481497,2.3767526,2.3673685,2.1219604,2.5973282,2.505646
0.9319124,1.0939342,1.1305615,1.4904342,1.4477584,1.1853617,1.5357867,1.0341617,0.95621485,1.0554161
1.7103631,1.4653211,1.4874878,1.8497751,1.877708,1.6884116,1.9179606,1.7690341,1.6732131,1.776173
2.5317967,2.5300179,2.7051501,2.9263453,2.7053921,2.8744378,2.9513733,2.6668515,2.5787084,2.532217
0.94126356,0.97892874,0.8842822,1.0153372,1.217979,1.0831022,1.4836895,1.3643501,1.1090503,1.2019672
1.4394904,1.6197768,1.600671,2.5011168,2.3203945,2.4974182,2.3312082,2.1797884,2.053126,1.9047176
1.0186406,1.1791587,1.8049262,2.137634,1.9302443,1.8321681,1.5940317,1.6792003,1.1091307,1.2684883
1.3679364,1.9964523,2.1746356,2.8166296,1.973477,1.9611773,1.9403644,1.749452,1.8295026,1.7138759
1.1204292,1.9794003,1.2479637,2.0287313,1.332682,2.204133,1.6691747,2.1689477,1.301069,1.5037669
2.2141936,1.6075867,1.8114148,2.5064392,2.5637345,2.9283168,2.681836,2.6046534,2.5503707,2.3574255
1.8902737,1.3311846,0.8061906,0.89912874,1.097751,1.8552346,1.1634561,1.2297868,0.65439415,1.757216
2.17831,1.9928942,2.0323977,1.8453573,2.092123,2.368449,2.245876,2.3205228,2.0855298,2.1332746
2.6556237,2.3894482,2.1148818,3.8550267,3.3809836,3.3499658,2.980809,2.8600817,3.1162953,3.0509768
0.75504357,0.7456483,0.77333367,1.0826416,1.0881897,0.85873,1.6234626,1.6407615,1.1087601,0.81182134
2.2283518,2.2675354,2.1697993,2.7112937,2.6608248,2.18076,2.3961027,2.4838605,2.7869227,2.5528185
2.054872,2.257044,0.9074288,1.6223664,2.1326444,1.6397421,2.407059,1.988543,2.2498353,2.310528
2.0063047,1.766271,1.4879085,1.5505127,1.6434335,1.265162,1.660438,1.7130865,2.090179,1.9557164
1.2726063,1.325694,1.0139487,1.7884023,1.6518643,1.9036229,1.798938,1.2307279,1.4817083,1.2971877
2.4427423,1.8399173,2.3069918,2.2588663,2.5639508,1.8749431,2.2329257,2.460973,2.3730247,2.6299334
1.1706758,1.0755138,0.93743986,1.6161017,1.4947361,1.1838287,1.5276718,1.3645453,1.4490469,1.4819707
1.8891518,1.5917809,1.804654,2.132204,2.0933309,1.7485863,2.366409,1.9347235,1.9040489,1.8968147
0.9058117,0.8218246,1.3406341,1.655585,1.56439,1.5300593,1.6466753,1.4846196,1.2613341,1.228764
3.646694,3.8297443,4.13809,4.3753924,4.389527,4.5909157,4.8046737,4.660342,4.118277,3.8165464
4.051959,3.1833396,2.4332166,3.2658563,3.7596366,4.0199947,3.7003028,3.8132112,3.6353772,3.3922598
2.9128356,2.4863658,2.6388562,2.9688349,2.6013515,2.8175378,2.58106,2.5891852,2.4420002,2.501138
3.8806493,3.5556574,3.136998,3.7786124,3.774825,3.6985002,4.1733923,3.6940386,3.8866777,3.6530688
4.292362,3.8881006,4.129926,4.087328,4.0117025,4.053844,4.1484118,3.880045,3.8626275,4.03309
0.8311971,1.1220418,1.4286766,2.0950825,1.5669074,2.1004531,1.9264041,1.7771257,1.3122052,1.2886418
6.2549543,6.041472,5.7078753,5.339323,5.4280787,5.550063,5.6323714,5.484256,5.7611938,6.010191
3.125505,2.8789172,3.3068588,3.7738903,3.7690847,3.4895105,3.527095,3.60216,3.8922746,3.6219196
2.6497407,2.1937373,2.030311,2.571629,2.6102436,1.9486616,2.5026398,2.533532,2.8028286,2.8423698
2.8709502,2.6220508,2.262772,2.8323479,2.9591794,3.1699648,3.9672413,3.597111,3.1710944,2.9855382
3.4197075,3.4349496,3.2056174,3.3133893,3.3727832,3.7035732,3.3602593,3.4361267,3.4458609,3.498934
4.5456305,4.0818915,3.6944873,3.6478412,4.0942826,4.1070333,4.2309747,4.0598555,4.0389347,4.0256343
8.934403,8.76228,8.896179,8.859812,9.345827,9.533526,9.588381,9.45659,9.156908,8.87818
4.5431695,4.1272054,3.9293354,3.4264479,3.6371293,3.82987,3.8575823,4.011553,4.046007,4.339877
4.739326,4.5166554,3.9693618,4.0934024,4.373641,4.879951,5.0520177,5.151681,5.1113396,4.4833975
2.2830942,2.0197048,2.4180667,2.493824,2.1228235,2.2191308,2.2846496,2.5914586,2.3165827,2.2574444
2.1112614,1.7521741,1.4728137,2.1252584,2.002195,2.5491138,2.2835941,1.9448847,1.8083172,1.9648339
4.2786956,4.377968,4.2178464,4.482052,4.646681,4.825067,4.7037396,4.528355,4.321227,4.276256
1.5277355,1.5620267,1.4855139,1.7757283,1.5917542,1.407572,1.7615516,1.4152918,1.715585,1.7726306
1.7902749,1.6249365,1.3852432,1.5692744,2.3375127,2.4016514,2.27068,2.3607857,1.9597245,1.6238306
2.9557393,2.409233,1.725644,2.295911,2.4195948,2.294134,2.5691094,2.4839082,2.760682,2.7604723
4.521968,4.371317,3.8782463,3.5674772,3.9796782,3.7694135,4.2595196,3.8967187,4.4076695,4.309938
1.918945,1.4599253,1.1152011,1.2789428,1.7110554,1.8986385,1.8147588,1.7684042,1.5073467,1.6493063
2.196893,1.7158654,1.3297163,1.5556078,1.997564,1.6384246,1.649686,1.7143427,1.8242526,1.9347503
