GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Irx1,0.31131133,-0.5391271,-0.039119467,-0.26483828,-0.19351055,-0.28893638,-0.48788065,0.8260546,-0.6521082,0.36995697,0.13869242,0.6679369
Irx3,0.25659207,-0.63015157,-0.74382037,-0.6789991,0.25384605,-1.1517402,-0.12873183,0.5226113,-1.2427994,0.58768433,-0.8937749,0.26275218
Irx5,0.85751027,-0.35407132,-0.40461764,-0.50492185,0.058552586,-0.48852748,-0.5794638,0.8575015,-1.4170749,0.6607256,-0.50553495,0.34400034
Jdp2,0.37021732,-0.70060736,0.50721204,-0.49453837,0.3677095,-0.6985474,0.83797354,0.12031023,-0.113349564,-0.32964873,0.45127857,-0.78886634
Jun,-0.61664075,-0.48694634,0.85825235,0.5137702,-0.4335253,-0.34618336,-0.39045876,0.30716234,0.29577616,0.08514614,-0.44062975,-0.15229194
Junb,0.06479298,0.5263738,0.01809087,-0.4288631,-0.28430745,0.7736133,-0.34475303,-0.1334609,0.2890525,0.8596219,0.21610399,0.37538987
Jund,0.42985114,-0.018617235,0.42985114,-0.018617235,0.36609566,-0.23219745,-1.1603289,-0.10389969,0.36609566,-0.23219745,0.36609566,-0.23219745
Kdm1a,0.37032303,0.6412966,0.2860994,0.32563198,0.3056658,0.4894119,0.5023126,0.2979315,0.22991037,-0.3453433,0.39845395,0.36404276
Kdm2a,0.13972597,-0.044877127,0.13972597,-0.044877127,0.13972597,-0.044877127,0.13972597,-0.044877127,0.5948662,-0.4052583,0.5948662,-0.4052583
Kdm5c,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402
Kdm6b,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,-0.09227324,0.18355504,0.25787687,-0.31862402,0.5948662,-0.4052583
Khsrp,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.09227324,0.18355504,0.42985114,-0.018617235
Klf13,0.29933387,0.34491712,-0.34316456,0.06090892,0.38631177,0.36143917,0.09724945,-0.22723807,0.067210436,0.7482401,0.4165426,-0.45115507
Klf15,-0.48237854,-0.03402224,-1.0502709,-0.06790186,-0.73463756,-0.06503525,-0.7989999,0.39087242,-0.51436704,0.6822118,-0.59101146,0.48597968
Klf16,-0.35801408,0.14765033,-0.35801408,0.14765033,-0.35801408,0.14765033,0.13972597,-0.044877127,0.5948662,-0.4052583,-0.35085607,0.07972502
Klf2,-0.81430733,-0.012823068,-0.47576064,-0.13873084,0.32447568,-0.8719892,0.14978588,-0.018238299,-0.33324727,0.18972273,-0.90167624,0.16765931
Klf4,-0.35328713,-0.33437508,0.18115214,0.71095407,-0.17802584,-0.5131644,-0.47008792,-1.103942,0.57576585,0.6019661,-0.07750298,0.5884752
Klf6,-0.1700374,-0.11180082,0.2181792,0.036081426,-0.481904,0.3913015,-0.62477976,-0.5489021,0.33134404,1.0805049,-0.20465289,-0.047467805
Klf9,-0.2312837,0.13208994,-0.49114114,0.3361861,-0.5044942,0.18418203,-0.6580319,0.10409024,-0.5364385,-0.076051846,-0.19843757,0.16642798
Ldb1,0.37746683,-0.075818166,0.39306793,0.06577745,0.45283616,0.17267145,0.17445013,0.29836404,0.18880332,0.004572041,-0.25570595,-0.8290983
Lmo2,-0.32197398,-0.715654,-0.12809357,-0.68102354,-0.17316295,-0.7038718,-0.03213034,-0.533,-0.08967074,0.35242712,-0.033577524,-0.23189993
Lmo4,0.25787687,-0.31862402,-0.09227324,0.18355504,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.09227324,0.18355504,-1.1603289,-0.10389969
Lrpprc,0.05954633,-0.15293765,0.008168777,-0.14076988,0.44908354,-0.119865045,0.2976201,-0.62363654,0.03256967,-0.85145223,0.3112383,0.9883351
Lrrfip1,-0.23426247,-0.49561465,-0.2057147,-0.10227756,-0.19722198,-0.69823265,0.005931982,-0.14401712,0.023886466,0.72130483,0.15108614,1.0576092
Lyl1,-0.45307603,-0.74950624,-0.3203296,-0.7583313,-0.6898154,-0.67784405,-0.10301317,-0.39245605,0.11985279,0.22677596,-0.035922073,0.22379477
Maf,-0.2704217,-0.2894981,0.41151193,0.29158264,0.5288122,0.47817153,0.15435529,0.84444284,0.8699949,-0.010727003,0.098643005,-0.98798084
Maf1,0.36000094,-0.3565628,0.36000094,-0.3565628,0.36000094,-0.3565628,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745
Mafb,-0.28811294,-0.20122997,0.5470817,0.5104457,0.54708165,0.51044583,0.3526737,0.9949992,0.9690743,-0.3027202,0.09119876,-0.7035391
Mafg,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,-0.09227324,0.18355504,-0.09227324,0.18355504
Mafk,0.2788614,0.6896206,0.042695604,0.22214696,-0.8608158,0.44816762,-0.9246412,-0.7940719,0.13310878,0.3998161,0.20811242,0.10018779
Max,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.09227324,0.18355504,0.42985114,-0.018617235,-0.09227324,0.18355504,0.42985114,-0.018617235
Maz,-0.14465144,0.42780203,-0.054919295,0.34427273,0.028330278,0.5632858,-0.003134662,0.83455586,-0.21619341,-0.43047112,0.6476275,-0.1367651
Mbd1,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.35085607,0.07972502
Mbd2,0.33380538,-0.15865612,0.51367,-0.03349623,0.037141033,0.80584204,-0.53441787,0.44965017,0.040121667,1.0070697,-0.13815635,-0.3973083
Mbd3,0.39362216,0.002497062,0.5442347,0.000194281,0.5930872,-0.021649688,0.48313698,0.20492567,-0.8994717,-0.8929117,-0.7003516,-0.75711524
Med6,0.2671598,0.8459578,0.18254831,0.80410486,0.29722694,0.8724017,0.13052104,0.20227018,0.1111259,0.18959247,0.22823483,0.46931273
Mef2a,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402
Mef2d,0.002089916,0.536296,-0.25367832,0.40613222,-0.11240622,0.7560185,0.19768092,-0.3021381,0.16031219,0.90624774,0.34077558,-0.030111998
Meis3,0.71704763,-0.2765751,0.029423766,0.00762016,0.029423766,0.00762016,0.029423766,0.00762016,0.71704763,-0.2765751,-0.35801408,0.14765033
Men1,0.6778561,0.26327258,0.7551761,-0.018658683,0.71576005,0.019405931,0.6283281,0.39667863,-0.5038879,-0.4393617,-0.2674669,-0.3655941
Meox1,0.017424112,-0.019963756,-0.97528565,0.13496348,0.23305783,-0.8062444,0.084441826,0.17499252,-0.52209187,0.8477351,-0.66077954,0.13623923
Meox2,-0.3945482,-0.06916461,-0.9530016,-0.17820002,0.3277991,-0.717034,0.00047233,0.13979334,-0.58930874,0.44801235,-0.86744416,0.28889883
Mier1,-0.35801408,0.14765033,0.71704763,-0.2765751,0.71704763,-0.2765751,-0.35801408,0.14765033,-0.35801408,0.14765033,0.13972597,-0.044877127
Mlx,0.34850264,0.10062388,0.37776566,0.23865572,0.38703978,0.57551897,-0.04368946,-0.64958584,0.86619693,-0.005187064,0.52692884,0.07271555
Msl3,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.09227324,0.18355504,-0.09227324,0.18355504
Mta1,0.42985114,-0.018617235,0.42985114,-0.018617235,0.42985114,-0.018617235,0.42985114,-0.018617235,0.42985114,-0.018617235,-1.1603289,-0.10389969
Mta2,0.54296666,0.17079328,0.5524391,0.13040666,0.72627574,0.5447876,0.48615202,0.7155064,0.17367652,0.009840429,0.14602931,0.005881406
Mta3,-0.35801408,0.14765033,-0.35801408,0.14765033,-0.35801408,0.14765033,-0.35801408,0.14765033,-0.35801408,0.14765033,0.5948662,-0.4052583
Mxd3,-0.5815576,0.5540308,-0.60950285,0.69458675,-0.37135184,0.57619977,-0.6770283,0.502728,-0.51252395,-0.0974285,-0.06420393,0.643863
Mxd4,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.09227324,0.18355504
Mybbp1a,-0.22767857,0.60829645,0.03847167,0.85426044,0.3655013,0.82048476,0.059261553,0.474634,-0.52367055,-0.00299415,-0.26979896,0.36242753
Mybl2,-0.33984452,1.1032425,-0.38367015,1.2287278,-0.14488505,0.9950064,-0.73542345,0.6774543,-0.65172684,-0.017344013,-0.14103831,0.8292861
Myc,0.29527897,-0.38714308,0.029423766,0.00762016,0.71704763,-0.2765751,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.35085607,0.07972502
Naca,-0.11228428,0.15349315,-0.44840106,0.2340614,-0.05592689,0.15911494,-0.5660859,0.17122063,-0.4396037,-0.2722994,-0.87908614,0.40170944
Nat14,-0.2427119,-1.0287143,-0.24976191,-0.6186503,0.07827073,-0.07734649,-0.030100787,-0.20858277,0.08704213,0.30236906,0.5570559,0.32155257
Ncoa3,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502
Ncor2,0.34451354,0.44006473,0.35437194,0.312433,0.21691358,0.27007484,0.9052505,0.6803365,0.07650541,0.28354567,0.54631764,-0.5858334
Ndn,-0.002293045,-0.031860515,0.075257815,-0.07020478,0.23382573,0.0741335,0.06947523,-0.08590241,-0.15871924,-0.24978332,0.21538098,0.025082782
Nfatc1,-0.5240517,-0.71419907,-0.54606235,-0.7885989,-0.7553032,-0.68509567,-0.17457236,-0.3721643,0.12728605,0.3970353,0.66073024,1.1148787
Nfatc4,-0.48474437,-0.9384782,-0.544694,-0.7833607,-0.5883881,-0.98379135,-0.17995238,0.27652782,-0.5618459,-1.1512284,0.040295057,-0.20121478
Nfe2l1,-0.12144693,-0.31529534,-0.12144693,-0.3152954,0.02221602,-0.086771786,-0.42766336,0.66625464,0.01808506,0.12761822,-0.28798363,-0.7735864
Nfe2l2,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,0.42985114,-0.018617235,0.42985114,-0.018617235,-1.1603289,-0.10389969
Nfib,-0.33717382,-0.8330299,-0.8150312,-0.6584129,-0.024393318,-0.26514035,-0.028526822,-0.39631748,-0.1271207,0.2639032,0.43957174,0.46296638
Nfic,-0.03917989,0.4888116,-0.052632853,0.3741064,-0.45778364,0.45952553,0.9200608,0.04298348,0.12351118,0.49420756,0.67537093,-0.69266665
Nfil3,0.5948662,-0.4052583,0.13972597,-0.044877127,-0.35085607,0.07972502,-0.09227324,0.18355504,0.25787687,-0.31862402,0.25787687,-0.31862402
Nfix,-0.2082228,-0.17794956,-0.6753539,0.016621191,-0.72903687,0.3617919,0.645821,0.1136442,0.17589507,0.5895336,0.66165817,-0.15330933
Nfkb1,-0.4266827,-0.6985423,-0.6109937,-1.0176721,-0.8099189,-0.6796866,-0.2019965,-0.704555,0.28594652,0.8399591,0.5994946,1.1836432
Nfkb2,0.32060364,0.4210623,-0.3104991,-0.025317065,0.36079308,0.4713093,0.017367126,-0.23158051,0.18956998,0.84849036,0.37638855,-0.25884306
Nfya,0.49677092,0.5366074,0.47693112,0.32198906,0.739484,0.7096967,0.6308589,0.8697507,0.17654426,0.10405247,0.3842988,0.16346511
Nfyb,-0.2708488,0.0898903,-0.26978832,0.08121759,0.37203714,0.10437339,-0.20164666,-0.7330132,-0.2492451,-0.8985476,0.04384739,0.6387143
Nfyc,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.35085607,0.07972502,0.25787687,-0.31862402,0.25787687,-0.31862402
Nolc1,-0.3263345,0.83262414,-0.20825842,1.002735,0.24009873,0.97524565,-0.16146573,0.5922681,-0.67869836,-0.058845513,-0.38646668,0.61213076
Nono,-0.329592,-0.2386192,-0.20535116,0.43329728,0.06749886,0.5286378,0.16423216,0.08362468,1.3058692,-0.6990348,-1.0671309,0.027464084
Nostrin,0.23624825,0.5362384,0.27677062,0.28267106,-0.8710193,0.46814847,-0.8283354,-0.68122196,0.14178371,0.27575302,0.16628966,0.28480634
Npm1,-0.34326667,1.35884,-0.33991665,1.4189326,-0.013332767,1.2121102,-0.59218776,0.5179641,-0.42517874,-0.5269775,-0.4164571,0.82723886
Nr0b2,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,0.5948662,-0.4052583,-0.35085607,0.07972502,0.5948662,-0.4052583
Nr1d1,0.065978825,0.2572444,0.08087521,-0.85504776,-0.41065812,0.90385026,0.07560598,-0.00655143,0.05612602,0.3323273,0.06358313,0.52402616
Nr1d2,0.23016691,0.06319553,0.33494204,-0.5352369,-0.1749035,0.89080995,0.2811713,0.27315336,0.20510899,0.6058363,-0.007556113,0.35613722
Nr1h2,0.7820654,0.6806049,0.35889545,0.13165963,0.86969286,0.6092231,0.7312127,0.44350708,0.45383054,0.3052268,0.1455138,-1.1483905
Nr1h3,0.57339215,0.61434835,0.7037956,0.7952832,0.53723496,0.77454317,0.35705477,0.07362294,0.8962722,0.31345057,-0.35216975,0.003305446
Nr2f6,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.35085607,0.07972502,0.25787687,-0.31862402,0.42985114,-0.018617235
Nr3c1,0.33452624,-0.2686562,0.48829746,-0.3948419,0.29216465,0.588445,-0.46107215,0.04992114,0.11993577,0.6029179,-0.13429855,0.17150821
Nr3c2,-0.4684821,-0.081426874,0.11508606,0.046236917,-0.37681937,-0.054909192,-0.41974577,-0.77961147,0.14651494,0.44593006,-0.3054053,-1.3110865
Nr4a1,-0.7458697,-0.12981021,0.87413114,0.15530232,-0.20837341,-0.30882424,-0.31567976,0.8106922,0.30078796,-0.030529678,0.16633555,-0.015350424
Nr4a3,0.29527897,-0.38714308,0.29527897,-0.38714308,0.71704763,-0.2765751,0.13972597,-0.044877127,0.029423766,0.00762016,0.29527897,-0.38714308
Ogg1,0.13576671,0.36623847,0.14407456,0.3134389,0.25100067,0.61910105,0.24823481,-0.11247723,-0.23444238,-0.37850255,0.4546201,0.33286786
Pa2g4,-0.6658945,0.9846554,-0.5185032,1.1949811,-0.069508165,1.086162,-0.32445776,0.62318534,-0.61175853,-0.5066591,-0.41636813,0.36826617
Pbrm1,-0.026748804,-0.44530368,0.61094624,0.721481,0.13847698,-0.17173655,-0.13840856,-0.35966796,0.78529507,-0.18465708,-0.5071905,0.26290485
Pbx2,0.5571065,0.20849116,-0.38969606,0.034960367,0.0747195,-0.2989465,0.5948657,-0.40525842,0.5571065,0.20849116,-0.028372834,0.65115273
Pcgf2,0.71704763,-0.2765751,0.029423766,0.00762016,0.029423766,0.00762016,0.029423766,0.00762016,0.71704763,-0.2765751,0.13972597,-0.044877127
Pcna,-0.5633947,0.7010357,-0.63351387,1.0161873,-0.24537414,0.7538079,-0.9383212,0.4827063,-0.86877906,-0.60750353,-0.5943147,0.727834
Per1,-0.23722282,-0.20715226,0.89330524,-0.31121492,0.029144263,-0.59452766,-0.45062166,0.20906924,-0.15002662,0.1105369,0.6279195,0.07389212
Phb,0.8110169,0.41571975,0.8110169,0.41571975,-0.4093209,-1.251215,-0.4093209,-1.251215,-0.4093209,-1.251215,0.046180226,-0.13589
Phf5a,0.2122826,1.0705396,0.26362705,0.8203171,-0.2576552,0.18993127,-0.132334,-0.30540842,0.36721483,-0.29987895,-0.035795487,-0.12645043
Phtf1,0.029423766,0.00762016,0.029423766,0.00762016,0.029423766,0.00762016,0.029423766,0.00762016,0.71704763,-0.2765751,-0.35801408,0.14765033
Phtf2,0.99039656,0.55674446,0.9377919,0.38371933,0.011926374,0.068174064,-0.1385684,0.121048436,0.5122732,0.39526457,0.56699395,0.23401815
Pias4,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,0.25787687,-0.31862402
Pml,-0.07456603,-0.26430476,0.15991637,0.062047802,-0.5028154,-0.083694324,0.4522612,-0.08190668,0.6132172,0.42981356,0.4896817,0.3927902
Pnn,0.16416413,0.51838434,0.049599238,0.68320984,0.5546294,0.5839085,0.16826065,0.6900905,0.17011447,-0.003631298,0.52383053,1.0296164
Pou2f2,-0.46539074,-0.40617973,-0.44766128,-0.43401402,-0.7094001,-0.26230508,-0.44035667,-0.45522952,0.10068516,-0.1407438,0.033607475,0.7172037
Ppara,0.0649439,-0.17346616,0.18072712,0.1535905,0.1147421,0.32385182,-1.2254359,-0.2916106,0.71153677,0.016377002,-1.4259474,-0.25542384
Pparg,-0.0950255,0.38184947,0.54148614,-0.006809734,0.14530458,0.011344787,-0.027949588,-0.12936251,0.23862556,0.673518,-0.31646505,-0.549574
Ppargc1a,-0.40114927,-0.27618074,0.9995672,0.64611375,-0.2782149,-0.11579317,-0.41446018,-0.5085699,-0.18835214,0.024592042,-0.4285631,-0.6583786
Ppp1r8,-0.3077018,0.69968176,-0.23275176,0.80200166,0.32209143,0.83406717,-0.121339984,0.66677165,-0.6069364,-0.25579882,-0.32256073,0.6118406
Prdm4,0.30028987,0.21030785,0.30028987,0.21030785,0.30028987,0.21030785,0.30028987,0.21030809,-0.45938367,-1.2332487,-1.2924212,0.14175406
Prdx5,0.4348827,0.2393254,0.4348827,0.2393254,0.4348827,0.2393254,0.4348827,0.2393254,0.4348827,0.2393254,-1.0777221,0.3301102
Preb,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,0.25787687,-0.31862402
Prox1,0.8140761,-0.63771844,0.15567333,-0.2236795,0.059370227,0.088965245,-0.26221967,-0.0617467,0.01923119,-0.46493578,0.01923119,-0.46493578
Prrx1,-0.37610516,-0.8879317,-0.2565624,-0.6427459,-0.41754237,-0.8080178,0.016644811,0.53291285,-0.36127076,-0.68363,0.055428945,-0.032799937
Prrx2,-0.52513313,-0.8240637,-0.51958466,-0.8018511,-0.5152614,-0.72386396,-0.22742464,0.1378999,-0.6358867,-0.93432695,0.027192716,-0.10383202
Psip1,0.76935667,1.0438731,0.7340099,0.71049994,0.5138327,0.9466233,0.55888575,-0.30167723,0.94082206,-0.25110877,0.3576794,0.080492355
Psmc3ip,0.27391744,0.65543604,0.00157023,0.15145352,0.56552166,0.6568061,-0.08475324,-0.38022566,-0.086621314,-0.18925782,0.001860632,0.15514012
Ptges2,0.8110169,0.41571975,0.8110169,0.41571975,-0.4093209,-1.251215,-0.4093209,-1.251215,-0.4093209,-1.251215,0.046180226,-0.13589
Puf60,0.36609566,-0.23219745,0.36000094,-0.3565628,0.36609566,-0.23219745,0.36000094,-0.3565628,0.57789075,-0.12696281,0.57789075,-0.12696281
Purb,-0.40564972,-0.20876087,-0.07801736,0.33119625,-0.36547542,-0.077487186,-0.1308289,0.18410556,0.1078093,-0.2573666,0.3732266,-0.16544686
Pus1,-0.07613982,0.5219988,-0.25486946,0.5399539,0.2578467,0.56595767,-0.07537988,0.24362583,-0.2922737,-0.17924628,-0.002364434,0.13297398
Rara,-0.02375522,-0.18211019,0.3218353,0.21787475,0.16572034,0.40159458,0.66200566,0.48313314,-0.02319373,-0.13514815,-0.5115325,0.15738955
Rarg,-0.4229974,-0.27146113,-0.46331802,-0.6219071,-0.4027112,-0.31640762,-0.044153437,0.13568212,-0.39541852,-0.08788015,0.19379061,-0.6779257
Rbbp5,-0.07992594,0.5309782,-0.22705391,0.044035777,0.17954245,0.45007855,0.00479128,0.02265386,1.5832227,-0.4029786,-0.8955639,0.102713294
Rbbp8,-0.46266493,0.14053307,-0.5305715,0.25692466,-0.306991,0.17225389,-0.45085454,0.45547986,0.016510447,0.19939621,0.14845726,0.6779272
Rbck1,0.6635761,0.2321859,0.67562324,0.20187277,0.7541747,0.25865898,0.6901098,0.49451625,0.007417066,-0.19946639,-0.32035804,-1.2465054
Rbmx,0.6510128,0.3121066,0.31279987,0.46588033,0.4769597,0.41836828,0.25404677,0.60212386,0.5268891,0.15185724,0.27516866,0.38068587
Rbmxl1,-0.1459721,1.3322829,-0.24898422,1.1509566,0.044734564,1.0985081,-0.31579256,0.6597936,-0.09499899,-0.6540459,-0.3261482,0.76828164
Rbpj,0.71704763,-0.2765751,-0.35801408,0.14765033,0.71704763,-0.2765751,-0.35801408,0.14765033,0.13972597,-0.044877127,0.5948662,-0.4052583
Rcor1,-0.39490104,-0.0922329,-0.17223245,0.116525024,-0.39490098,-0.09223287,-0.17223245,0.116525024,-0.030631477,-0.3363384,0.07735723,-0.29213208
Rcor2,0.13972597,-0.044877127,-0.35801408,0.14765033,0.13972597,-0.044877127,0.029423766,0.00762016,0.13972597,-0.044877127,-0.35801408,0.14765033
Rela,0.27237928,-0.3198263,-0.41394997,-0.039621867,0.28520936,-0.34825295,-0.051806852,0.2425227,-0.2839912,0.32637256,0.5800515,-0.8645876
Relb,0.35040164,0.48305064,0.19221987,-0.10375683,0.08255068,0.56375736,-0.15903236,-0.4024918,0.75889635,1.1052682,0.29725346,0.3313036
Rere,0.5092954,-0.22018032,0.5092954,-0.22018032,0.5092954,-0.22018032,-0.20203856,0.1926727,0.17447849,-0.45587695,0.1612477,-0.31923354
Rest,-0.10273761,-0.41074252,0.20421025,0.30666447,0.29068536,0.40155166,0.055589303,0.065655455,-0.07528972,0.35338116,0.7085749,0.1800114
Rfc1,0.30520347,0.98418456,0.3028798,0.8285206,0.33769011,0.88334745,-0.36718968,0.2698087,0.06480708,0.16038093,0.45752192,0.9491869
Rfx1,-0.35801408,0.14765033,-0.35801408,0.14765033,-0.35801408,0.14765033,0.71704763,-0.2765751,-0.35801408,0.14765033,0.13972597,-0.044877127
Rnf10,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745
Rnf4,-0.1733568,0.03404043,0.5585367,0.2990669,-0.1733568,0.034040466,0.48076507,0.24920417,0.09919208,-0.087159574,-0.117100425,-0.000963498
Rnf6,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.35085607,0.07972502,0.25787687,-0.31862402,-0.09227324,0.18355504
Rorc,0.043605395,-0.016595975,0.23644578,0.21273972,0.3570788,0.32638633,-1.3691955,0.09843859,0.19449992,0.63010734,-0.7107117,-0.65962356
Rps3,-0.87624687,-0.015075102,-0.5342828,0.09935768,-0.19166447,0.49640542,0.26041,-0.109467715,1.2963624,-1.2236574,-0.9244711,0.08297619
Runx1,-0.4089995,-0.680926,-0.5259643,-0.64880526,-0.3976107,-0.6572453,0.005081774,-0.33399677,0.008810123,0.48232085,0.1853565,0.7553696
Runx3,-0.43197453,-0.63933086,-0.44414616,-0.50739104,-0.43428618,-0.48325616,-0.1930255,-0.28297442,-0.000694351,-0.10766059,0.5749206,0.89256215
Ruvbl2,-0.28896776,0.9506972,-0.29351014,1.026026,0.061506458,0.8635538,-0.16079366,0.6451163,-0.48154384,-0.1811261,-0.277924,0.27114844
Rxra,0.0719764,0.258404,0.02782469,0.15534331,-0.082338445,0.1560925,0.05511854,-0.058587298,-0.006531382,-1.0682994,-0.4177637,0.14071476
Rxrg,-0.48424625,0.018730693,-0.48424625,0.018730693,-0.48424625,0.018730693,0.3301364,-0.92361325,0.009091115,0.3663304,-0.547521,-1.6460482
Safb,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.09227324,0.18355504,-0.09227324,0.18355504
Safb2,0.15803117,0.07916142,0.16447888,0.18437771,0.13505992,0.09779053,0.4564708,0.38404697,0.052288324,0.06864057,0.052746065,-0.70143914
Sap30,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,-0.09227324,0.18355504,0.42985114,-0.018617235
Sarnp,0.028470052,0.7133362,-0.004552383,0.54695773,0.44017485,0.656897,-0.10168349,0.6956215,-0.27903077,-0.16629589,-0.27797556,0.66081464
Scx,0.13972597,-0.044877127,0.5948662,-0.4052583,0.13972597,-0.044877127,0.5948662,-0.4052583,-0.09227324,0.18355504,-0.09227324,0.18355504
Set,-0.4817555,1.0952063,-0.498425,1.2281026,0.2651947,1.0775901,-0.49840134,0.80211186,-0.89540267,-0.3706789,-0.71345,0.81116873
Sfpq,-0.17118265,0.8637075,-0.12944314,1.0711349,0.28542385,1.042047,-0.292671,0.8292464,0.10528254,-0.3908642,-0.036944255,1.0663656
Six5,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35801408,0.14765033,0.5948662,-0.4052583,-0.35085607,0.07972502
Smad1,-0.35268953,-0.037164055,-0.28395367,0.06282588,-0.29025516,-0.000163369,0.048088774,-0.7112366,0.036161214,-0.005273387,0.08545622,-0.7949566
Smad2,0.13972597,-0.044877127,0.13972597,-0.044877127,0.13972597,-0.044877127,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502
Smad3,-0.33555123,0.11568198,-0.46105474,0.04730065,-0.33555123,0.11568198,0.42980158,1.0916356,0.118733324,-0.042580023,0.6080882,0.1983269
